gene.id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,chr,start,end,strand,middle,nearest.marker.id,start.true,end.true
ENSMUSG00000032342,266.2958914885489,-0.029185956760824507,0.012429369634717151,-2.3481445655380315,0.018867196841626976,0.04964161607366667,Mto1,9,78.448208,78.475348,+,78.461778,9_78453309,78448208,78475348
ENSMUSG00000032252,547.2213999755598,-0.029185235695901042,0.011027772187522447,-2.646521455069878,0.008132434617614525,0.025098523241533784,Glce,9,62.057247999999994,62.122654999999995,-,62.0899515,9_62090340,62057247.99999999,62122654.99999999
ENSMUSG00000029149,16.799738590737864,-0.029181682611572682,0.023212353921423786,-1.257161712696424,0.20869508425355132,0.3303330577237013,Krtcap3,5,31.251690999999997,31.253201999999998,+,31.252446499999998,5_31207687,31251690.999999996,31253202
ENSMUSG00000057388,562.2785929934261,0.029181107820750597,0.010120348389006053,2.883409414289596,0.003933957749905063,0.014080690238989462,Mrpl18,17,12.911349,12.916345,-,12.913847,17_12911544,12911349,12916345
ENSMUSG00000043140,254.75558400893917,0.029175218839895163,0.00988045388078967,2.952821721744974,0.003148837586660758,0.011672672329459203,Tmem186,16,8.633884,8.637711999999999,-,8.635798,16_8598465,8633884,8637711.999999998
ENSMUSG00000061808,79587.1263219053,0.029172829010032885,0.016779459483366854,1.7386036206321982,0.08210450923535466,0.1609999897148929,Ttr,18,20.66525,20.674324,+,20.669787,18_20632482,20665250,20674324
ENSMUSG00000049657,226.18376795395955,-0.029142370069133818,0.012589495192018022,-2.3148164103998887,0.020622981454932493,0.05328761419412325,Zbtb5,4,44.991242,45.012412,-,45.001827,4_44993309,44991242,45012412
ENSMUSG00000031387,49.46077857505779,0.029141645428941244,0.02465118350547847,1.1821600947664364,0.2371421831993753,0.36459523713471265,Renbp,X,73.92212099999999,73.93084999999999,-,73.92648549999998,NA,73922120.99999999,73930849.99999999
ENSMUSG00000079508,288.5360655625657,0.029133954930842882,0.014202094326472599,2.051384412828283,0.040229525785558835,0.09121178692979155,Apoo,X,94.367117,94.417093,+,94.39210499999999,NA,94367117,94417093
ENSMUSG00000035958,321.8476366346667,0.029132159715623055,0.02048774230786891,1.421931185869807,0.15504622880275387,0.26349778896125226,Tdp2,13,24.831678999999998,24.842153,+,24.836916,13_24853072,24831678.999999996,24842153
ENSMUSG00000015087,430.9770579039909,0.029129561077729085,0.010024883303709205,2.9057257022584144,0.003664024915559537,0.013305068048621124,Rabl6,2,25.583018,25.608521,-,25.5957695,2_25628738,25583018,25608521
ENSMUSG00000075470,463.561791627751,-0.029124226126718597,0.016962307512057694,-1.7169967061389246,0.0859797738237142,0.16667809522628876,Alg10b,15,90.224311,90.230554,+,90.22743249999999,15_90259547,90224311,90230554
ENSMUSG00000018559,489.3380889999881,0.0291198669861452,0.00939834319433066,3.098404302123284,0.0019456579632755214,0.007820533853932193,Ctdnep1,11,69.981156,69.990601,+,69.9858785,11_69978753,69981156,69990601
ENSMUSG00000037722,1303.531965852757,-0.029115399426199073,0.01399698129169145,-2.0801199072461327,0.037514536090575444,0.08632313871096742,Gnpnat1,14,45.376334,45.388802,-,45.382568,14_45366082,45376334,45388802
ENSMUSG00000030704,976.4682600461056,0.029106810459004553,0.009201666775483243,3.1632106627199565,0.0015603937323333892,0.006477730699290661,Rab6a,7,100.60741,100.641268,+,100.62433899999999,7_100550980,100607410,100641268
ENSMUSG00000049287,247.45190034029469,0.029076575690166133,0.012157571070701156,2.3916434887424614,0.016773126146402584,0.045186162253218524,Iba57,11,59.155369,59.163739,-,59.159554,11_59159525,59155369,59163739
ENSMUSG00000028843,72.58977013149858,0.029062218637278255,0.025952103405609425,1.1198405841353343,0.2627817013546614,0.3942061300669211,Sh3bgrl3,4,134.127406,134.12878899999998,-,134.1280975,4_134329668,134127406.00000001,134128788.99999999
ENSMUSG00000047554,452.42408119042443,-0.02905596614697081,0.01336613310003061,-2.173849828482126,0.029716414983472376,0.07138749987844602,Tmem41b,7,109.97218699999999,109.98692899999999,-,109.979558,7_109937043,109972186.99999999,109986928.99999999
ENSMUSG00000001323,2017.215111340917,-0.02905507332402407,0.011568994642431144,-2.511460522028416,0.012023273308550303,0.03432714704338048,Srr,11,74.906359,74.92594799999999,-,74.9161535,11_74732783,74906359,74925947.99999999
ENSMUSG00000035936,1558.2690470536868,-0.029046226215582883,0.012042158977288196,-2.412044739682043,0.015863334812140726,0.04318004885103921,Aldh5a1,13,24.907579,24.937661,-,24.92262,13_24853072,24907579,24937661
ENSMUSG00000029434,676.2007723613187,-0.029045959247363053,0.014572097817726655,-1.9932585967155152,0.04623313761713019,0.1021794118270159,Vps33a,5,123.52865899999999,123.573038,-,123.5508485,5_123629774,123528658.99999999,123573038
ENSMUSG00000003444,230.04089203104382,0.029044259444112826,0.01311994299957893,2.213748904629004,0.026846056716919253,0.0656883505328537,Med29,7,28.386146,28.392708,-,28.389426999999998,7_28554246,28386146,28392708
ENSMUSG00000102411,40.95301932751648,-0.029036741529743504,0.023333111592527513,-1.2444436060144928,0.2133363425153671,0.3359131787996794,Gm36936,9,72.72814,72.730888,+,72.729514,9_72674017,72728140,72730888
ENSMUSG00000064307,39.28970056827632,-0.02903390313420904,0.023745953820510524,-1.222688435834953,0.22144739640715305,0.3453955671343134,Lrrc51,7,101.912984,101.93389499999999,-,101.9234395,7_101932445,101912984,101933895
ENSMUSG00000029629,321.7566987625569,-0.029031884600844347,0.01030966048469254,-2.8159884259961787,0.004862741847822887,0.016677940196739904,Phf14,6,11.907809,12.081204999999999,+,11.994506999999999,6_12018373,11907809,12081204.999999998
ENSMUSG00000097177,91.42357853530534,-0.029030975075889396,0.054000965182830964,-0.5376010406036129,0.5908525116671239,0.7086849700625291,9330159M07Rik,9,88.84023599999999,88.85887,-,88.84955299999999,9_88830920,88840235.99999999,88858870
ENSMUSG00000002308,65.23751644358468,-0.02902889776598848,0.016738454876782542,-1.7342638839534512,0.0828712724924495,0.16192462531632967,Cd320,17,33.843091,33.849774,+,33.8464325,17_33866717,33843091,33849774
ENSMUSG00000056076,1532.3931113346212,0.029026520966810423,0.008740201853433383,3.321035538259112,8.968411685472734e-4,0.004117290608067528,Eif3b,5,140.419328,140.44335999999998,+,140.431344,5_140448858,140419328,140443359.99999997
ENSMUSG00000056260,190.43786066271193,-0.029008772043060987,0.01663302497932786,-1.7440466829764376,0.0811509499246445,0.159476423186362,Lrif1,3,106.68498699999999,106.736577,+,106.710782,3_106732310,106684986.99999999,106736577
ENSMUSG00000034111,140.73329094714353,-0.028996770446286006,0.014725549422913917,-1.9691469305155527,0.04893622097399666,0.10694550153289664,Tmed8,12,87.166242,87.200229,-,87.1832355,12_87182422,87166242,87200229
ENSMUSG00000020116,458.2933498323734,0.028989228112983698,0.010598677886723444,2.7351739927201097,0.006234731071857656,0.020287068399004682,Pno1,11,17.203198,17.211568,-,17.207383,11_17212198,17203198,17211568
ENSMUSG00000029551,208.23654425483636,0.028982585365447035,0.011559273989498376,2.5073015305094226,0.012165688090302508,0.034641081295210145,Psmg3,5,139.823592,139.826885,-,139.8252385,5_139829058,139823592,139826885
ENSMUSG00000028469,772.6180149006667,-0.028975310006520937,0.031746641818843575,-0.9127047254907547,0.36139785795058443,0.5005486260323178,Npr2,4,43.631935,43.651244,+,43.641589499999995,4_43563716,43631935,43651244
ENSMUSG00000008892,1322.7993178737997,0.028970495462604693,0.007942048351049304,3.6477359721408784,2.6456129747903757e-4,0.0015040918316725912,Vdac3,8,22.577075,22.593812999999997,-,22.585444,8_22593439,22577075,22593812.999999996
ENSMUSG00000038178,289.8314207049178,0.028965352410783702,0.021993842857128038,1.316975509870766,0.18784683372148894,0.30544623654990033,Slc43a2,11,75.531694,75.577575,+,75.55463449999999,11_75466326,75531694,75577575
ENSMUSG00000036402,869.4508500563229,0.028959555399861645,0.007564121009744093,3.8285420556540513,1.2890460623782673e-4,8.35637811834393e-4,Gng12,6,66.896397,67.02135,+,66.9588735,6_66962239,66896396.99999999,67021350
ENSMUSG00000045886,141.76171628186418,0.028957178583925738,0.03326798502483502,0.8704217752385301,0.38406995102855357,0.5224775463586581,Gm9803,10,43.524102,43.524617,+,43.5243595,10_43506214,43524102,43524617
ENSMUSG00000022280,479.18164047542035,0.02895630391368346,0.008880571378574547,3.2606352315960265,0.001111629446720049,0.004909905833142729,Rnf19a,15,36.239934,36.283147,-,36.261540499999995,15_36256559,36239934,36283147
ENSMUSG00000034858,1616.164407355407,-0.028955758210196088,0.017305685870630524,-1.6731933323334442,0.09428924253829425,0.17929311749264246,Fam214a,9,74.953053,75.032468,+,74.9927605,9_75022339,74953053,75032468
ENSMUSG00000066443,538.0523401144237,0.028940371866550237,0.04116238481618749,0.7030781135686086,0.48200707082870053,0.6124865257634966,Gm10163,9,88.39083699999999,88.391317,+,88.391077,9_88417508,88390836.99999999,88391317
ENSMUSG00000085767,12.585083261163726,-0.028939056487205576,0.026276775364147395,-1.101316888627463,0.2707587633271564,0.40308240951823693,Gm13563,2,26.381525999999997,26.389018,+,26.385272,2_26434318,26381525.999999996,26389018
ENSMUSG00000066553,177.35409236102035,0.028934694370024345,0.0754521881809913,0.38348383350549237,0.701361054778849,0.7947855968246803,Gm6969,12,24.638669,24.63901,-,24.6388395,12_24634906,24638669,24639010
ENSMUSG00000071533,1100.4383357072065,-0.02893227812904482,0.00727883570510273,-3.9748497288875795,7.042370729735289e-5,5.103545207845203e-4,Pcnp,16,56.007245,56.029739,-,56.018491999999995,16_56031595,56007245,56029739
ENSMUSG00000032050,4131.057022152523,-0.028928522864165526,0.008107076316470561,-3.5683052354390123,3.592977892675973e-4,0.001936710764922678,Rdx,9,52.047149999999995,52.088736999999995,+,52.0679435,9_52063735,52047149.99999999,52088736.99999999
ENSMUSG00000063558,3964.4267642051204,0.028920160720233522,0.04339339920168244,0.6664645142414249,0.505114238174424,0.6333028516879041,Aox1,1,58.029931,58.106412999999996,+,58.068172,1_58149196,58029931,58106413
ENSMUSG00000034154,362.51182154362846,-0.0289185113393705,0.008840496153639903,-3.2711412161481306,0.0010711440843285888,0.004754340850668292,Ino80,2,119.373042,119.47768699999999,-,119.4253645,2_119619480,119373042,119477686.99999999
ENSMUSG00000047213,1299.5954395456358,-0.028882665158977385,0.008206366200527573,-3.519543785058065,4.3228967597113137e-4,0.0022525880141593796,Ythdf3,3,16.183212,16.217036999999998,+,16.2001245,3_16198720,16183212.000000002,16217036.999999998
ENSMUSG00000031311,1602.3416589401963,-0.02888121822091687,0.0067430277951030645,-4.283123115982266,1.8428813126586473e-5,1.64278106382783e-4,Nono,X,101.429318,101.448591,+,101.4389545,NA,101429318,101448591
ENSMUSG00000063172,50.34522082635254,-0.028878712535234677,0.01880077280365244,-1.5360385893086475,0.12452891624063407,0.221409885910199,Hspb11,4,107.253593,107.279938,+,107.26676549999999,4_107159244,107253593,107279938
ENSMUSG00000028013,720.9300203356004,0.028863391931942626,0.010935734345144868,2.6393647670087277,0.008306155496644292,0.025567452944573674,Ppa2,3,133.31010999999998,133.378235,+,133.34417249999998,3_133370957,133310109.99999999,133378234.99999999
ENSMUSG00000031877,1005.6972964985496,0.028854532532781873,0.013515041068070686,2.1349940697517202,0.032761494527801895,0.0772655362467491,Ces2g,8,104.96171799999999,104.96953699999999,+,104.96562749999998,8_104961917,104961717.99999999,104969536.99999999
ENSMUSG00000025198,1182.9365988383045,0.028852327634966098,0.011701972515159564,2.4655952317089063,0.013678580882842972,0.03823489037251821,Erlin1,19,44.034943999999996,44.069784999999996,-,44.052364499999996,19_44055840,44034943.99999999,44069784.99999999
ENSMUSG00000042408,175.84397588481687,-0.028845241741395296,0.017588531706427137,-1.640002828141406,0.10100457891621446,0.18909165308186218,Zmym6,4,127.077383,127.124372,+,127.1008775,4_127121419,127077383,127124372
ENSMUSG00000043872,47.644192794696174,-0.0288439338689101,0.01777777307720594,-1.6224717091193395,0.10470238589245544,0.19412602817078756,Zmym1,4,127.047094,127.06115199999999,-,127.054123,4_127121419,127047094,127061152
ENSMUSG00000026939,183.47551909585584,0.02883255188725977,0.017297512945310515,1.6668611249732574,0.09554202250267402,0.18111793059605893,Tmem141,2,25.620067,25.622004999999998,-,25.621035999999997,2_25628738,25620067,25622004.999999996
ENSMUSG00000075517,352.0491280711917,0.028829428643666954,0.020618546461181796,1.398227983623562,0.16204461598692851,0.2725506864880431,Cyp2d37-ps,15,82.689134,82.690499,-,82.6898165,15_82683313,82689134,82690499
ENSMUSG00000048707,50.595840927047796,0.0288218575856777,0.017519640573453076,1.6451169454555188,0.09994569671633141,0.18745728383651852,Tprn,2,25.262618,25.269885,+,25.2662515,2_25350212,25262618,25269885
ENSMUSG00000024571,863.6390566948534,0.02880458268484578,0.010628858204838538,2.7100354647438207,0.006727601422394344,0.02159749540577238,Gm16286,18,80.20676499999999,80.212741,+,80.20975299999999,18_80217155,80206764.99999999,80212741
ENSMUSG00000038970,369.8635416232935,-0.028802394486352165,0.012300975509543559,-2.3414723868042975,0.019207846763649644,0.05033484843867117,Lmtk2,5,144.100436,144.18820399999998,+,144.14432,5_144128706,144100436,144188203.99999997
ENSMUSG00000062181,6744.335053706513,-0.028788853063101714,0.04106137361276606,-0.7011176327075236,0.4832296071283125,0.6135751230463323,Ces3b,8,105.083753,105.09392899999999,+,105.088841,8_105080949,105083753,105093928.99999999
ENSMUSG00000032175,439.94038105725997,-0.028787857648961822,0.009691616565161439,-2.970387597921058,0.0029742422526790767,0.011120256065749158,Tyk2,9,21.104069,21.127346,-,21.1157075,9_21177604,21104069,21127346
ENSMUSG00000034684,103.33830417254815,0.028786522782803827,0.018297559343232628,1.573243854156459,0.11566236440857512,0.2095811326063701,Sema3f,9,107.6815,107.71047499999999,-,107.6959875,9_107696907,107681500,107710474.99999999
ENSMUSG00000004661,62.99044842423515,-0.028772034400367266,0.01310463752994455,-2.195561253382413,0.02812336212247388,0.06823624473310683,Arid3b,9,57.790352999999996,57.836793,-,57.813573,9_57776366,57790352.99999999,57836793
ENSMUSG00000022791,366.05007425248425,0.02876734102511411,0.02139304920567474,1.3447050370679865,0.17872050735350628,0.29362393313418866,Tnk2,16,32.643874,32.683493,+,32.6636835,16_32539119,32643873.999999996,32683493
ENSMUSG00000033712,371.78753492150423,-0.0287649601978669,0.00876495108498134,-3.2818163979437815,0.0010314073898708548,0.004605828359484153,Ccar2,14,70.138177,70.15381099999999,-,70.145994,14_70152980,70138177,70153810.99999999
ENSMUSG00000024906,125.79245650903532,0.028744094001872,0.013702074671523429,2.0977913703542943,0.03592357917584675,0.08324966828354538,Mus81,19,5.482345,5.488402,-,5.4853735,19_5487456,5482345,5488402
ENSMUSG00000053332,690.7338333703793,-0.02873794474258517,0.01385749410510075,-2.07381973426257,0.038096055691776674,0.08740427864402153,Gas5,1,161.034422,161.038539,+,161.03648049999998,1_161067066,161034422,161038539
ENSMUSG00000021000,4814.1761336719865,0.028734887193515007,0.010359067326554975,2.773887483080112,0.005539083227659179,0.018416549728892312,Ctage5,12,59.12972,59.191582999999994,+,59.1606515,12_59159490,59129720,59191582.99999999
ENSMUSG00000026439,434.54484678788594,-0.02872581267291737,0.0072809388494575154,-3.9453445863039573,7.968530196675541e-5,5.642373010191245e-4,Rbbp5,1,132.477365,132.50565899999998,+,132.491512,1_132468050,132477364.99999999,132505658.99999999
ENSMUSG00000018572,266.4147912024476,0.028725199246424294,0.010953966409943167,2.6223559732983817,0.008732416842291939,0.026531396326713336,Phf23,11,69.995777,70.00000899999999,+,69.997893,11_69978753,69995777,70000008.99999999
ENSMUSG00000030960,65.64996995194629,-0.028723144489125885,0.012591939147098566,-2.281073959585031,0.02254407075791464,0.057163583304085934,Mettl10,7,132.82745699999998,132.85267299999998,-,132.84006499999998,7_132836876,132827456.99999999,132852672.99999999
ENSMUSG00000034854,240.52219798458012,0.028721684941984394,0.018046204511998322,1.5915637508645266,0.11148276041844261,0.20370546417315427,Mfsd12,10,81.357491,81.366225,+,81.361858,10_81352462,81357491,81366225
ENSMUSG00000021589,180.04789493348397,0.028712454804256986,0.016719241668010757,1.7173299707242746,0.08591889895553054,0.1666060653540535,Rhobtb3,13,75.869537,75.943925,-,75.906731,13_76037747,75869537,75943925
ENSMUSG00000029407,2014.2987876373325,0.028707143207518302,0.01341612367932735,2.1397494457920505,0.03237502073892593,0.07650618830011885,Uso1,5,92.13793799999999,92.202798,+,92.170368,5_92205774,92137937.99999999,92202798
ENSMUSG00000012114,442.49785969463863,0.02870665138469857,0.010039867224034951,2.8592660384966297,0.004246225110822169,0.014970175015331011,Med15,16,17.651221,17.722929999999998,-,17.6870755,16_17676771,17651221,17722929.999999996
ENSMUSG00000040888,410.12743271712156,0.028688150762347063,0.01588410653380447,1.806091560850029,0.07090403882054935,0.14337968736488255,Gfer,17,24.693191,24.696156,-,24.6946735,17_24740030,24693191,24696156
ENSMUSG00000017707,4377.5136615043375,0.028682349471242114,0.012531469956955548,2.2888256182046764,0.022089486373209125,0.056241719805134496,Serinc3,2,163.623272,163.645131,-,163.6342015,2_163582672,163623272,163645131
ENSMUSG00000031839,950.2406927119041,0.028671955200171143,0.010515319460624081,2.726684178025864,0.0063974238555652265,0.020740277616692265,Hsbp1,8,119.344538,119.34892699999999,+,119.3467325,8_119351930,119344538,119348926.99999999
ENSMUSG00000078941,475.57915224208574,0.028671576800262978,0.008672109061669117,3.3061826824793843,9.457640468743483e-4,0.004293607853946191,Ak6,13,100.65097899999999,100.666359,+,100.658669,13_100640919,100650978.99999999,100666359
ENSMUSG00000039323,4657.552671138364,-0.028665433689346084,0.03497301973097724,-0.8196442260304955,0.41241895378802795,0.5488945150744188,Igfbp2,1,72.82450299999999,72.852474,+,72.8384885,1_72776240,72824503,72852474
ENSMUSG00000036435,255.9843892028637,-0.028664161283676506,0.008455201904471363,-3.3901214432878346,6.986166755809698e-4,0.0033613769554592565,Exoc1,5,76.52931099999999,76.57029399999999,+,76.5498025,5_76561025,76529311,76570293.99999999
ENSMUSG00000048732,49.59004775127475,-0.028662409210155858,0.022262709119568073,-1.287462772666903,0.19793303712178695,0.3174066187419449,Klhl11,11,100.462614,100.472741,-,100.46767750000001,11_100449813,100462614,100472741
ENSMUSG00000048076,3869.5663374486962,0.02865378280392284,0.006965007201255841,4.113963126808592,3.889235870071866e-5,3.04600594493954e-4,Arf1,11,59.211411999999996,59.228269999999995,-,59.219840999999995,11_59225024,59211411.99999999,59228269.99999999
ENSMUSG00000028676,538.5930260792893,-0.02864950723914625,0.00951477523079612,-3.011054548763007,0.0026034207842816686,0.009936332902297396,Srsf10,4,135.855747,135.86990799999998,+,135.86282749999998,4_135870449,135855747,135869907.99999997
ENSMUSG00000022681,298.149682614485,-0.028649296271429814,0.013492606585132402,-2.123332959474167,0.03372596065008853,0.07917272106219543,Ntan1,16,13.819251,13.835450999999999,+,13.827351,16_13851372,13819251,13835450.999999998
ENSMUSG00000038250,659.2667288202468,0.028638513683940752,0.013322605666069931,2.149618055338637,0.03158543904402645,0.07509377366886806,Usp38,8,80.980734,81.014906,-,80.99781999999999,8_80878628,80980734,81014906
ENSMUSG00000051403,1252.6772769084098,0.02862045487816023,0.01022147435164158,2.8000319614913236,0.0051097547042216855,0.017302717112074588,Ppp1r37,7,19.530967,19.562397999999998,-,19.5466825,7_19575678,19530967,19562398
ENSMUSG00000025437,739.9102586534365,-0.028618976037395393,0.010524240794223485,-2.719338771980939,0.006541257544032244,0.02110670075298206,Usp33,3,152.346478,152.393617,+,152.3700475,3_152372563,152346478,152393617
ENSMUSG00000085829,32.09341632869814,-0.028604414625169067,0.02047304808903068,-1.3971742019448057,0.16236119254147238,0.27301408905212127,Gm4285,14,75.843379,75.84496399999999,-,75.84417149999999,14_75714255,75843379,75844963.99999999
ENSMUSG00000045268,103.37060360985807,0.02857335893807448,0.012847428854562025,2.22405270825285,0.026144898194436442,0.06432127091422545,Zfp691,4,119.169513,119.174195,-,119.171854,4_119223977,119169513,119174195
ENSMUSG00000041720,758.3209134703935,0.02856994546195709,0.010668068966075679,2.678080311704878,0.007404546169407265,0.023366958067321583,Pi4ka,16,17.280351,17.406314,-,17.3433325,16_17364119,17280351,17406314
ENSMUSG00000003226,1941.5350968646792,-0.02856580988021504,0.017317501274054032,-1.649534157853004,0.09903825131473336,0.1860930010299247,Ranbp2,10,58.446852,58.494155,+,58.4705035,10_58471790,58446852,58494155
ENSMUSG00000022427,572.8909657698189,0.028562461697741383,0.008931220748167474,3.1980467735725697,0.0013836183644395765,0.005880612708557812,Tomm22,15,79.670861,79.672862,+,79.6718615,15_79524720,79670861,79672862
ENSMUSG00000034957,6060.946066251309,0.028551340625585103,0.013935706835470511,2.04879027398262,0.040482627230568224,0.09160872083401522,Cebpa,7,35.119293,35.121925999999995,+,35.1206095,7_35066213,35119293,35121925.99999999
ENSMUSG00000045664,56.33986292504194,0.02854059498069933,0.017945694742378848,1.5903867412444375,0.11174765710808973,0.20409419639840906,Cdc42ep2,19,5.917555999999999,5.924816,-,5.921186,19_5860626,5917555.999999999,5924816
ENSMUSG00000063663,212.38383133908778,-0.028538833163596535,0.017429616052636206,-1.637375893847075,0.10155195193121377,0.18981371050349463,Brwd3,X,108.737016,108.834372,-,108.785694,NA,108737016,108834372
ENSMUSG00000035759,107.54196435208112,0.02853881593680481,0.019714123805696263,1.447632987298107,0.1477197204739842,0.25324613293875214,Bbs10,10,111.29867899999999,111.30173599999999,+,111.3002075,10_111288933,111298679,111301735.99999999
ENSMUSG00000059498,135.71091887238012,0.0285342969966218,0.029070735618738734,0.9815471259773987,0.32632300686620425,0.46483708963005066,Fcgr3,1,171.051174,171.064935,-,171.0580545,1_171051244,171051174,171064935
ENSMUSG00000059878,257.29244980325643,0.02852601456788577,0.008639879972742619,3.3016679233832633,9.611178464578828e-4,0.004344830002855427,Zfp422,6,116.624016,116.628999,-,116.6265075,6_116654711,116624016,116628999
ENSMUSG00000038485,282.0612817771335,0.02852475473812422,0.015508767383975892,1.839266398927153,0.06587601266420896,0.1354438509067974,Socs7,11,97.362551,97.39854199999999,+,97.3805465,11_97338922,97362551,97398541.99999999
ENSMUSG00000035047,164.51978254279737,-0.0285211767544122,0.011884845571185782,-2.3997936349766613,0.016404317033930887,0.0443441588713674,Kri1,9,21.273457,21.287969,-,21.280713,9_21268042,21273457,21287969
ENSMUSG00000012609,174.49681575606292,-0.028519035187953335,0.012698557086538791,-2.2458484844853097,0.024713714532948728,0.061613720241413907,Ttll5,12,85.824659,86.061893,+,85.943276,12_85976086,85824659,86061893
ENSMUSG00000035547,75.67066843574626,-0.028514397471714692,0.021820746243554342,-1.3067562929997225,0.19129549343829633,0.30957536600489155,Capn5,7,98.12155899999999,98.178274,-,98.14991649999999,7_98173597,98121558.99999999,98178274
ENSMUSG00000030421,525.1724210233481,0.02850991742357549,0.009576052001247866,2.977209962922124,0.0029088472574186125,0.01092096795717765,Uri1,7,37.960001999999996,38.019542,-,37.989772,7_37895248,37960001.99999999,38019542
ENSMUSG00000001751,454.3401652180117,0.028497008891471314,0.019928333627043472,1.4299744988612515,0.15272433826583848,0.26038102399665175,Naglu,11,101.07001199999999,101.07767199999999,+,101.07384199999998,11_101076239,101070011.99999999,101077672
ENSMUSG00000047989,210.93248045333223,0.028494102313591743,0.011802532118606218,2.4142363712505333,0.01576822924608293,0.04296101446948563,Ino80c,18,24.104757,24.121952999999998,-,24.113355,18_24123927,24104757,24121952.999999996
ENSMUSG00000030872,487.15195279803186,-0.028492059007832405,0.015427391001584441,-1.8468488291316516,0.06476905272933778,0.13390739967952695,Gga2,7,121.986722,122.021222,-,122.003972,7_122006980,121986722,122021222
ENSMUSG00000091498,95.3837305369785,-0.028486106103020565,0.13163764726071975,-0.21639786714359432,0.8286776286590605,0.8881602627752928,Mpc1-ps,12,110.858565,110.85889399999999,-,110.8587295,12_110910582,110858565,110858893.99999999
ENSMUSG00000035078,354.1630719862268,-0.028481717829214808,0.012864655326090012,-2.213951101468906,0.026832142871553208,0.06566799193496657,Mtmr9,14,63.523616,63.543952999999995,-,63.533784499999996,14_63527073,63523616,63543952.99999999
ENSMUSG00000028696,213.84865202693146,-0.028465950048252378,0.011761060510247303,-2.4203557173649655,0.015505331108643714,0.04236952729395267,Ipp,4,116.507549,116.538243,+,116.522896,4_116520331,116507549,116538243
ENSMUSG00000003970,3678.845255366026,0.02846446658348371,0.011731145086005893,2.42640137640434,0.01524939443207562,0.04179964759107349,Rpl8,15,76.904071,76.906318,+,76.9051945,15_76990986,76904071,76906318
ENSMUSG00000032112,260.82536101009686,0.028458826135821236,0.013139120190467991,2.16596132185983,0.030314142672959548,0.07257096961267233,Trappc4,9,44.403760999999996,44.407548,-,44.4056545,9_44362716,44403760.99999999,44407548
ENSMUSG00000086968,62.76994056771385,-0.02844270059939842,0.045476755200134784,-0.6254338172155722,0.5316863729469654,0.657883433642219,4933431E20Rik,3,107.88884999999999,107.89621299999999,-,107.89253149999999,3_107868965,107888849.99999999,107896212.99999999
ENSMUSG00000101188,604.4599413211898,-0.028441484858050557,0.1108296026721948,-0.2566235389490034,0.7974694019418451,0.8657892768165552,Eif4a-ps4,1,60.703931999999995,60.705149,+,60.70454049999999,1_60816518,60703931.99999999,60705149
ENSMUSG00000038708,1680.4362545662098,-0.0284347115247184,0.01184346684972357,-2.4008773685537923,0.016355816684916424,0.044254632215183,Golga4,9,118.506318,118.582522,+,118.54442,9_118474374,118506318,118582522
ENSMUSG00000042790,401.3699484333238,-0.028432095035803517,0.009681028802300803,-2.936887764350656,0.0033152406394733676,0.012200916961572833,Rnf214,9,45.863425,45.906894,-,45.8851595,9_45932754,45863425,45906894
ENSMUSG00000036023,149.4968741069994,-0.028423447432075293,0.010983712266957197,-2.5877815023963118,0.009659623163709607,0.02872441133281428,Parp2,14,50.807946,50.8213,+,50.814623,14_50716015,50807946,50821300
ENSMUSG00000001100,1485.80023688719,0.028423094292132918,0.006872556250332532,4.135738327461147,3.538151890769448e-5,2.8276312591990005e-4,Poldip2,11,78.512193,78.522736,+,78.51746449999999,11_78519927,78512193,78522736
ENSMUSG00000031590,212.26307015888162,-0.0284177451943067,0.010373680202135024,-2.7394082563349116,0.006154989037129245,0.020066529101887623,Frg1,8,41.397456999999996,41.417117999999995,-,41.407287499999995,8_41308440,41397456.99999999,41417117.99999999
ENSMUSG00000039770,727.9173310461985,0.02840541332449871,0.01156894686600285,2.4553153933114205,0.014076102989270053,0.03917911807726411,Ypel5,17,72.836704,72.85119499999999,+,72.8439495,17_72810818,72836704,72851194.99999999
ENSMUSG00000040822,351.41762850502073,0.02840054213551016,0.013983663028448102,2.0309801571828947,0.04225700753001915,0.09503779088169058,1700123O20Rik,14,54.686170999999995,54.690742,+,54.6884565,14_54688593,54686170.99999999,54690742
ENSMUSG00000074656,1084.693410735686,-0.028400089606423668,0.013823885498759873,-2.054421646430116,0.03993489976091589,0.09068389230041635,Eif2s2,2,154.87141,154.892935,-,154.8821725,2_154895620,154871410,154892935
ENSMUSG00000021819,659.2875449533755,-0.028393792143972765,0.010012972047787637,-2.8357007298593593,0.004572527078596625,0.015874391711446615,Zswim8,14,20.707552,20.723618,+,20.715584999999997,14_20766947,20707552,20723618
ENSMUSG00000054604,797.3616436647383,-0.028392351035794332,0.0074967538340150195,-3.7872860259823025,1.5230174376640958e-4,9.515819434899672e-4,Cggbp1,16,64.851996,64.859507,+,64.8557515,16_64871567,64851996,64859506.99999999
ENSMUSG00000021024,1397.768869101604,0.02839172498064225,0.008209651914837458,3.458334808243131,5.435254735830958e-4,0.0027315877824766886,Psma6,12,55.384221999999994,55.418454,+,55.401337999999996,12_55396975,55384221.99999999,55418454
