ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000027775,chol1:sexM,-0.028462969258224606,0.03701258050318167,-0.7690079662448251,0.44381651978717307,0.44381651978717307,Mfsd1
ENSMUSG00000007850,chol1:sexM,0.018128090922432213,0.023577186426856044,0.7688827069621448,0.4438905214228658,0.4438905214228658,Hnrnph1
ENSMUSG00000026867,chol1:sexM,-0.008656894866700458,0.011270036261382793,-0.7681337189981932,0.4443331636071144,0.4443331636071144,Gapvd1
ENSMUSG00000024331,chol1:sexM,-0.03309140490153982,0.043119081628540744,-0.7674422471845144,0.4447420416184288,0.4447420416184288,Dsc2
ENSMUSG00000029859,chol1:sexM,-0.014712754644743557,0.01920699722097184,-0.7660101407563549,0.4455895615095007,0.4455895615095007,Epha1
ENSMUSG00000025410,chol1:sexM,-0.013860380272735806,0.018118743180056168,-0.7649747079583497,0.4462029121441502,0.4462029121441502,Dctn2
ENSMUSG00000024896,chol1:sexM,-0.013952571695257734,0.018246653148971483,-0.7646647076230637,0.4463866394039039,0.4463866394039039,Minpp1
ENSMUSG00000021794,chol1:sexM,-0.3192040667675144,0.4177702833998145,-0.7640659938036564,0.44674160172081645,0.44674160172081645,Glud1
ENSMUSG00000026691,chol1:sexM,-0.21972337312405635,0.28763471639467286,-0.7638972648300452,0.4468416663391367,0.4468416663391367,Fmo3
ENSMUSG00000038298,chol1:sexM,-0.02649326626062479,0.034687151846273724,-0.76377750407521094,0.4469126982452327,0.4469126982452327,Pdzk1
ENSMUSG00000024327,chol1:sexM,0.02680765361674429,0.03511545576879895,0.7634146568749258,0.44712794821921487,0.44712794821921487,Slc39a7
ENSMUSG00000022244,chol1:sexM,-0.04519109982734084,0.059238157294696905,-0.7628714647980183,0.4474502952005376,0.4474502952005376,Amacr
ENSMUSG00000021583,chol1:sexM,-0.01951159109486633,0.02558809484131297,-0.7625261363094571,0.44765529358488765,0.44765529358488765,Erap1
ENSMUSG00000002881,chol1:sexM,0.013653571546335647,0.01791020962730936,0.7623345471912722,0.44776905059541705,0.44776905059541705,Nab1
ENSMUSG00000021417,chol1:sexM,-0.08068869372150121,0.10597756282531551,-0.7613752531231697,0.44833888726936877,0.44833888726936877,Eci2
ENSMUSG00000021395,chol1:sexM,0.01995828815196042,0.026214992417668,0.7613310671228432,0.44836514456707743,0.44836514456707743,Spin1
ENSMUSG00000071655,chol1:sexM,-0.018339004343519733,0.024088234809217617,-0.7613262029686841,0.44836803511925016,0.44836803511925016,Ubxn1
ENSMUSG00000033898,chol1:sexM,-0.19676650272650442,0.25853787919952015,-0.7610741734856377,0.4485178198300235,0.4485178198300235,Cfhr2
ENSMUSG00000045991,chol1:sexM,0.04049497274095724,0.05324729567465918,0.7605075943834105,0.4488546512235301,0.4488546512235301,Onecut2
ENSMUSG00000056076,chol1:sexM,-0.019241295155042654,0.02530925544586303,-0.7602473804968362,0.44900939729843503,0.44900939729843503,Eif3b
ENSMUSG00000022463,chol1:sexM,-0.021738353078215835,0.028621505729633977,-0.7595111621157128,0.44944738410702745,0.44944738410702745,Srebf2
ENSMUSG00000068036,chol1:sexM,0.016605975789777475,0.0218836651280082,0.7588297340797826,0.4498529946445652,0.4498529946445652,Afdn
ENSMUSG00000030861,chol1:sexM,-0.04878597911951255,0.06433225655342725,-0.7583439744414424,0.45014226495468646,0.45014226495468646,Acadsb
ENSMUSG00000015733,chol1:sexM,-0.011367467666531817,0.014998974994608104,-0.7578829667106081,0.4504168944958058,0.4504168944958058,Capza2
ENSMUSG00000020000,chol1:sexM,0.20942589764565173,0.27663761180589524,0.757040578388874,0.4509189674392008,0.4509189674392008,Moxd1
ENSMUSG00000027523,chol1:sexM,-0.04934461789951858,0.06519882226832766,-0.7568329638906568,0.45104275744628086,0.45104275744628086,Gnas
ENSMUSG00000062078,chol1:sexM,-0.011467603133722021,0.015176405800323816,-0.7556204864710022,0.45176608651657535,0.45176608651657535,Qk
ENSMUSG00000034024,chol1:sexM,-0.01912459305322354,0.025353906248479212,-0.7543055837547983,0.45255127232757,0.45255127232757,Cct2
ENSMUSG00000029311,chol1:sexM,-0.08605660732672855,0.11411305789566727,-0.7541346180154902,0.45265342094693384,0.45265342094693384,Hsd17b11
ENSMUSG00000036371,chol1:sexM,-0.017224665242306363,0.0228492599841283,-0.7538390851288431,0.4528300271551098,0.4528300271551098,Serbp1
ENSMUSG00000035104,chol1:sexM,-0.029439016237455207,0.03910358506146613,-0.7528469881004675,0.4534231791339106,0.4534231791339106,Eva1a
ENSMUSG00000027180,chol1:sexM,-0.03339453236207891,0.04438138365770262,-0.7524445974834568,0.453663886147049,0.453663886147049,Fbxo3
ENSMUSG00000068587,chol1:sexM,-0.04661989364748928,0.06196673858521912,-0.7523373782755365,0.4537280362193571,0.4537280362193571,Mgam
ENSMUSG00000040848,chol1:sexM,-0.024600311696812774,0.032708992186794544,-0.752096290718017,0.45387229973555254,0.45387229973555254,Sft2d2
ENSMUSG00000038274,chol1:sexM,0.11192717737637016,0.14888812006817084,0.751753580642448,0.4540774180156917,0.4540774180156917,Fau
ENSMUSG00000036292,chol1:sexM,0.019237314182101936,0.025591191353059452,0.7517162416044416,0.45409976932406926,0.45409976932406926,Gramd1c
ENSMUSG00000022565,chol1:sexM,0.04799644248192045,0.06385560694188487,0.7516402204993857,0.45414527783161696,0.45414527783161696,Plec
ENSMUSG00000015243,chol1:sexM,0.08924805844564429,0.11897453598548505,0.7501442027606025,0.45504137021043667,0.45504137021043667,Abca1
ENSMUSG00000022892,chol1:sexM,0.02549568609501704,0.03406524002333636,0.7484370013994103,0.4560651933430899,0.4560651933430899,App
ENSMUSG00000027502,chol1:sexM,0.018410846558666195,0.024615026794516763,0.747951514022621,0.45635658446291694,0.45635658446291694,Rtf2
ENSMUSG00000052914,chol1:sexM,-0.035387986948329876,0.047373781595262,-0.746995189251878,0.4569308847021988,0.4569308847021988,Cyp2j6
ENSMUSG00000028127,chol1:sexM,-0.24845503267468513,0.33269095984168984,-0.7468042798425056,0.4570455806146514,0.4570455806146514,Abcd3
ENSMUSG00000040127,chol1:sexM,0.06229393642532018,0.08341715445933119,0.7467760897513074,0.4570625182503071,0.4570625182503071,Sdr9c7
ENSMUSG00000021411,chol1:sexM,-0.01783926706328678,0.02392030561556585,-0.7457792283254981,0.4576616992534638,0.4576616992534638,Pxdc1
ENSMUSG00000033629,chol1:sexM,-0.041418741987725695,0.055538650104481266,-0.7457642904501154,0.4576706813302175,0.4576706813302175,Hacd3
ENSMUSG00000052214,chol1:sexM,-0.011432958609733798,0.015330817590302281,-0.7457500907822341,0.45767921961934954,0.45767921961934954,Opa3
ENSMUSG00000032383,chol1:sexM,-0.06111895562096077,0.08200826123100538,-0.7452780330117905,0.45796312061826994,0.45796312061826994,Ppib
ENSMUSG00000039783,chol1:sexM,-0.08389481994476788,0.11269766234959545,-0.7444237812539599,0.45847713263496903,0.45847713263496903,Kmo
ENSMUSG00000048217,chol1:sexM,0.01453439681292581,0.01953224984932265,0.7441230234636714,0.4586581798726447,0.4586581798726447,Nags
ENSMUSG00000020849,chol1:sexM,-0.02380936414173117,0.03204779927423282,-0.7429328902741368,0.4593750038831841,0.4593750038831841,Ywhae
ENSMUSG00000061306,chol1:sexM,0.04458147542970513,0.060088430850799505,0.7419310971924299,0.45997888343059334,0.45997888343059334,Slc38a10
ENSMUSG00000036112,chol1:sexM,-0.009362564024839379,0.012631133821865906,-0.7412291055480493,0.4604023119111311,0.4604023119111311,Metap2
ENSMUSG00000044783,chol1:sexM,0.1826631617619318,0.24656827886051125,0.7408218226857484,0.46064807897137505,0.46064807897137505,A730008H23Rik
ENSMUSG00000028223,chol1:sexM,-0.06823959130786277,0.09217492991538682,-0.7403270213549843,0.46094675763606063,0.46094675763606063,Decr1
ENSMUSG00000029833,chol1:sexM,0.02708935533243272,0.03659167039462374,0.740314804989412,0.4609541332346969,0.4609541332346969,Trim24
ENSMUSG00000031703,chol1:sexM,-0.011087163682836534,0.014986781867892797,-0.7397961604144863,0.46126732535392456,0.46126732535392456,Itfg1
ENSMUSG00000030104,chol1:sexM,-0.05589428414797714,0.07559456157011363,-0.7393955727375366,0.46150930952298175,0.46150930952298175,Edem1
ENSMUSG00000025332,chol1:sexM,0.02210038479266751,0.029933448846035566,0.7383173554889089,0.462160989165477,0.462160989165477,Kdm5c
ENSMUSG00000029802,chol1:sexM,-0.035351233430902435,0.0478984784214853,-0.7380450192974255,0.46232567296329696,0.46232567296329696,Abcg2
ENSMUSG00000008892,chol1:sexM,-0.011061808380469733,0.01500818478541048,-0.7370517180214201,0.4629266117895574,0.4629266117895574,Vdac3
ENSMUSG00000046811,chol1:sexM,-0.02723502302938893,0.03699152150485963,-0.736250414187776,0.46341171609017195,0.46341171609017195,Gltpd2
ENSMUSG00000074698,chol1:sexM,0.018305427197846332,0.024866336756476058,0.7361529515632801,0.46347073897487623,0.46347073897487623,Csnk2a1
ENSMUSG00000051652,chol1:sexM,-0.03158130254767672,0.042902263232047565,-0.736122063697698,0.46348944540196,0.46348944540196,Lrrc3
ENSMUSG00000034403,chol1:sexM,-0.011205663036212593,0.015226443317313283,-0.7359343743440829,0.4636031237336766,0.4636031237336766,Pja1
ENSMUSG00000032220,chol1:sexM,0.027408390802568832,0.03725131009801274,0.7357698489114615,0.463702785287459,0.463702785287459,Myo1e
ENSMUSG00000031443,chol1:sexM,-0.0436318553286571,0.05931386107188646,-0.735609763724144,0.4637997687924964,0.4637997687924964,F7
ENSMUSG00000017478,chol1:sexM,-0.00889732014998748,0.01210263359296367,-0.7351557065364912,0.4640749101321111,0.4640749101321111,Zc3h18
ENSMUSG00000027690,chol1:sexM,-0.13225526280319996,0.18003014241927537,-0.7346284406929389,0.4643945289519611,0.4643945289519611,Slc2a2
ENSMUSG00000059824,chol1:sexM,-0.07140422876280612,0.09722827693847694,-0.7343977596968886,0.46453440264298984,0.46453440264298984,Dbp
ENSMUSG00000061232,chol1:sexM,0.4211593449350638,0.5749453066540445,0.7325207112065067,0.46567343813448314,0.46567343813448314,H2-K1
ENSMUSG00000096210,chol1:sexM,0.02609134976655607,0.03566130544860503,0.7316431476172078,0.4662065039599014,0.4662065039599014,H1f0
ENSMUSG00000028822,chol1:sexM,-0.013032154135248561,0.017853007937281052,-0.7299696600724925,0.46722399804229764,0.46722399804229764,Tmem50a
ENSMUSG00000030603,chol1:sexM,-0.013261954470887662,0.018196358499458647,-0.7288246420998032,0.4679208985412161,0.4679208985412161,Psmc4
ENSMUSG00000027597,chol1:sexM,-0.9200674748772124,1.2628482638442668,-0.7285653401275722,0.4680788005744516,0.4680788005744516,Ahcy
ENSMUSG00000028553,chol1:sexM,-0.20901779718735364,0.2869798892590375,-0.728336043780013,0.4682184556496374,0.4682184556496374,Angptl3
ENSMUSG00000038539,chol1:sexM,0.1401917427344087,0.19307469064649638,0.7261010869160892,0.46958090415340037,0.46958090415340037,Atf5
ENSMUSG00000062328,chol1:sexM,-0.07819662183303674,0.10778181838401223,-0.7255084670629013,0.4699425433475545,0.4699425433475545,Rpl17
ENSMUSG00000029669,chol1:sexM,-0.04050879793360967,0.055933956791493135,-0.7242255019543076,0.4707259928792966,0.4707259928792966,Tspan12
ENSMUSG00000017286,chol1:sexM,-0.00842162456400849,0.011651150190138302,-0.7228148660495916,0.47158825007676364,0.47158825007676364,Glod4
ENSMUSG00000049339,chol1:sexM,-0.03627406748726404,0.05020869388460456,-0.7224658655856157,0.47180171454626163,0.47180171454626163,Retreg2
ENSMUSG00000034563,chol1:sexM,-0.010988369108579405,0.015216050438653953,-0.7221564592520805,0.4719910066985916,0.4719910066985916,Ccpg1
ENSMUSG00000024286,chol1:sexM,-0.013923561518546047,0.01929546069767477,-0.7215977755962016,0.47233291227242025,0.47233291227242025,Ccny
ENSMUSG00000017428,chol1:sexM,-0.019979709942350807,0.02772657319776133,-0.7205978827547281,0.47294517678351145,0.47294517678351145,Psmd11
ENSMUSG00000025544,chol1:sexM,-0.027547372344453463,0.03823114983451572,-0.7205478376583703,0.47297583256172704,0.47297583256172704,Tm9sf2
ENSMUSG00000042305,chol1:sexM,0.021192768940696986,0.029418161154339224,0.7203974724834568,0.47306794740020586,0.47306794740020586,Tmem183a
ENSMUSG00000001440,chol1:sexM,-0.02737080785511427,0.038010252363096596,-0.7200901376200293,0.473256254250221,0.473256254250221,Kpnb1
ENSMUSG00000041028,chol1:sexM,-0.07755801325295872,0.10829020613086277,-0.7162052416747099,0.47564017384325563,0.47564017384325563,Ghitm
ENSMUSG00000029761,chol1:sexM,-0.0531972344354671,0.07439289641523482,-0.7150848669547556,0.47632891941449984,0.47632891941449984,Cald1
ENSMUSG00000028469,chol1:sexM,-0.03480669364535905,0.048686420042369984,-0.7149158556958609,0.4764328665393105,0.4764328665393105,Npr2
ENSMUSG00000003166,chol1:sexM,-0.018504688536269406,0.02589856378639048,-0.7145063598466218,0.4766847714379322,0.4766847714379322,Dgcr2
ENSMUSG00000031666,chol1:sexM,0.014000894146276912,0.019602630040580313,0.714235493772673,0.47685143775353145,0.47685143775353145,Rbl2
ENSMUSG00000078622,chol1:sexM,-0.019785332436223463,0.027764419505736482,-0.7126146625228581,0.477849426801479,0.477849426801479,Ccdc47
ENSMUSG00000019762,chol1:sexM,-0.020262036520288552,0.02853992666194983,-0.7099540499976976,0.47949014991640515,0.47949014991640515,Iyd
ENSMUSG00000019883,chol1:sexM,-0.02631202264046928,0.03707532855677921,-0.709690882446897,0.47965260733666015,0.47965260733666015,Echdc1
ENSMUSG00000026491,chol1:sexM,-0.019594871564245407,0.027613964615029157,-0.7096000823286605,0.4797086667395103,0.4797086667395103,Ahctf1
ENSMUSG00000027014,chol1:sexM,-0.35860904801114085,0.5053835500347966,-0.70957799870306415,0.4797223015753863,0.4797223015753863,Cwc22
ENSMUSG00000001017,chol1:sexM,-0.007354352485526204,0.010364492887892913,-0.7095718589490329,0.4797260924104033,0.4797260924104033,Chtop
ENSMUSG00000029759,chol1:sexM,0.018712311549684026,0.026385633053228788,0.7091856205206423,0.47996459887701115,0.47996459887701115,Pon3
ENSMUSG00000034591,chol1:sexM,0.06501909171478655,0.09172597524602678,0.7088405605979418,0.48017773271740816,0.48017773271740816,Slc41a2
ENSMUSG00000020534,chol1:sexM,-0.10039360732447257,0.14196317546966805,-0.7071806261893792,0.48120375995663744,0.48120375995663744,Shmt1
ENSMUSG00000003923,chol1:sexM,-0.009047299386489587,0.012827198711556728,-0.7053215273213456,0.48235433156996954,0.48235433156996954,Tfam
ENSMUSG00000025935,chol1:sexM,-0.038905829353944,0.055200685154978175,-0.7048070009405554,0.482673033350982,0.482673033350982,Tram1
ENSMUSG00000030738,chol1:sexM,-0.022510842409211286,0.03194031691449895,-0.7047783047823405,0.4826908114041084,0.4826908114041084,Eif3c
ENSMUSG00000030711,chol1:sexM,0.14127029892772489,0.20047938355138897,0.7046624766357236,0.4827625737758757,0.4827625737758757,Sult1a1
ENSMUSG00000054611,chol1:sexM,0.010035697245647094,0.014244783693513476,0.7045173490571824,0.4828524971860386,0.4828524971860386,Kdm2a
ENSMUSG00000019368,chol1:sexM,-0.06862661294151869,0.09744385430281191,-0.7042682520362739,0.48300686330369524,0.48300686330369524,Sec14l4
ENSMUSG00000025825,chol1:sexM,-0.014622060556215722,0.02076480922807238,-0.7041750490270747,0.4830646284680039,0.4830646284680039,Iscu
ENSMUSG00000003345,chol1:sexM,-0.011706600722818724,0.01662511698919801,-0.7041514793805639,0.48307923701759536,0.48307923701759536,Csnk1g2
ENSMUSG00000060419,chol1:sexM,-0.07651118011613176,0.10866342426649477,-0.7041116238752949,0.4831039401541427,0.4831039401541427,NA
ENSMUSG00000003721,chol1:sexM,0.19997408659730437,0.2840516567265117,0.7040060561584465,0.4831693762321324,0.4831693762321324,Insig2
ENSMUSG00000053931,chol1:sexM,-0.02729532110592229,0.03877618295932214,-0.703919752353042,0.4832228752201029,0.4832228752201029,Cnn3
ENSMUSG00000022536,chol1:sexM,-0.014039037284837054,0.019963233376504092,-0.7032446608253564,0.48364147139397706,0.48364147139397706,Glyr1
ENSMUSG00000034377,chol1:sexM,-0.01820174609054572,0.025890513228999056,-0.7030276275156486,0.4837760871760929,0.4837760871760929,Tulp4
ENSMUSG00000021996,chol1:sexM,-0.03995509661665291,0.05683439961257217,-0.7030090383468143,0.4837876181429275,0.4837876181429275,Esd
ENSMUSG00000030869,chol1:sexM,-0.012969553094856751,0.018468129029687644,-0.702266757721267,0.4842481828074594,0.4842481828074594,Ndufab1
ENSMUSG00000031176,chol1:sexM,0.011668403342046068,0.016618512849612785,0.702132823053294,0.48433131129218565,0.48433131129218565,Dynlt3
ENSMUSG00000033228,chol1:sexM,0.010548472126945544,0.01502961670450275,0.7018457179806394,0.4845095336805355,0.4845095336805355,Scaf11
ENSMUSG00000028082,chol1:sexM,-0.022068247946676216,0.03146548904019116,-0.7013476866190841,0.4848187756105298,0.4848187756105298,Sh3d19
ENSMUSG00000002332,chol1:sexM,-0.029798429559862272,0.04252354358480803,-0.7007513261549554,0.48518921579190843,0.48518921579190843,Dhrs1
ENSMUSG00000014355,chol1:sexM,-0.010084694164600094,0.014407014526217574,-0.6999850070427974,0.4856654574232797,0.4856654574232797,Anapc1
ENSMUSG00000025151,chol1:sexM,-0.039763694206498446,0.05683610378393575,-0.6996203391714075,0.4858921765021966,0.4858921765021966,Maged1
ENSMUSG00000032207,chol1:sexM,-0.056286592055673657,0.0806053991683622,-0.6982980375558548,0.4867147574820516,0.4867147574820516,Lipc
ENSMUSG00000032216,chol1:sexM,-0.04891525108548104,0.07006706155937735,-0.6981204862434326,0.4868252672816006,0.4868252672816006,Nedd4
ENSMUSG00000020456,chol1:sexM,-0.026950053493689046,0.038633568561956766,-0.697581261499806,0.48716097084385146,0.48716097084385146,Ogdh
ENSMUSG00000022307,chol1:sexM,-0.01389238531173189,0.019922692398654112,-0.6973146517420706,0.48732700021404873,0.48732700021404873,Oxr1
ENSMUSG00000070407,chol1:sexM,-0.026434054426282324,0.03790853373649079,-0.6973114447008241,0.48732899756558545,0.48732899756558545,Hs3st3b1
ENSMUSG00000017485,chol1:sexM,0.009963159242563684,0.014288095095209438,0.6973049364644952,0.4873330509216557,0.4873330509216557,Top2b
ENSMUSG00000025016,chol1:sexM,-0.031962461703184286,0.04587081984856048,-0.6967929025185569,0.4876520057071466,0.4876520057071466,Tm9sf3
ENSMUSG00000041936,chol1:sexM,-0.010336741853414091,0.014846124805487446,-0.6962585852432959,0.48798496317862283,0.48798496317862283,Agrn
ENSMUSG00000077450,chol1:sexM,-0.0072333042532813545,0.010419427318807505,-0.6942132261170377,0.4892606704333179,0.4892606704333179,Rab11b
ENSMUSG00000042289,chol1:sexM,0.16357996482779352,0.23579747897805764,0.6937307622488008,0.4895618528726827,0.4895618528726827,Hsd3b7
ENSMUSG00000009035,chol1:sexM,-0.013278666610289211,0.01915773216306625,-0.69312309501272,0.48994133889582026,0.48994133889582026,Tmem184b
ENSMUSG00000025764,chol1:sexM,0.015633765499429214,0.022556181859332072,0.6931033628353693,0.4899536642652894,0.4899536642652894,Jade1
ENSMUSG00000042682,chol1:sexM,-0.01068304548850767,0.015420315982535205,-0.6927903099136952,0.49014923013022715,0.49014923013022715,Selenok
ENSMUSG00000026775,chol1:sexM,-0.01335915539557902,0.019308168125329123,-0.6918913958519979,0.4907110236816469,0.4907110236816469,Yme1l1
ENSMUSG00000041408,chol1:sexM,0.014378354868021097,0.02079565563423164,0.6914114717476351,0.49101110535860826,0.49101110535860826,Wapl
ENSMUSG00000036241,chol1:sexM,-0.013143970778634982,0.019011085482878495,-0.6913845498444856,0.4910279417574166,0.4910279417574166,Ube2r2
ENSMUSG00000074656,chol1:sexM,-0.021329988509668336,0.030879403899739942,-0.6907513039734543,0.4914240514307221,0.4914240514307221,Eif2s2
ENSMUSG00000019494,chol1:sexM,-0.01292145933277557,0.018723881593672057,-0.6901058024818166,0.4918280066257199,0.4918280066257199,Cops6
ENSMUSG00000024747,chol1:sexM,0.474780178171905,0.6886249314632048,0.6894612095485448,0.492231573848231,0.492231573848231,Aldh1a7
ENSMUSG00000031753,chol1:sexM,-0.012231049424793104,0.01774876526425234,-0.6891211440734739,0.4924445549865828,0.4924445549865828,Cog4
ENSMUSG00000021775,chol1:sexM,-0.03847846772585164,0.05587647442004622,-0.6886344946639497,0.49274942814653744,0.49274942814653744,Nr1d2
ENSMUSG00000061959,chol1:sexM,0.172685989904939,0.25159359633384965,0.6863687805304671,0.4941701912173082,0.4941701912173082,Ces1e
ENSMUSG00000062901,chol1:sexM,-0.026570260163285224,0.038743412176938455,-0.6858007250869051,0.4945267509501686,0.4945267509501686,Klhl24
ENSMUSG00000025194,chol1:sexM,0.19316857256112321,0.2828147917402653,0.6830214621112448,0.4962732647374688,0.4962732647374688,Abcc2
ENSMUSG00000031665,chol1:sexM,-0.02164373128883732,0.03169599311746588,-0.6828538613264235,0.4963786933397899,0.4963786933397899,Sall1
ENSMUSG00000001891,chol1:sexM,-0.13915760284636539,0.20405859456211822,-0.6819492369090286,0.49694795317722673,0.49694795317722673,Ugp2
ENSMUSG00000021666,chol1:sexM,-0.012548098310050387,0.01842164167811286,-0.6811606983409653,0.4974444509904623,0.4974444509904623,Gfm2
ENSMUSG00000027162,chol1:sexM,-0.008888054674786922,0.013074933538640574,-0.6797781914928976,0.4983155841702934,0.4983155841702934,Lin7c
ENSMUSG00000047454,chol1:sexM,-0.019327007186655986,0.028436594261816835,-0.6796526689768639,0.49839471812890745,0.49839471812890745,Gphn
ENSMUSG00000035877,chol1:sexM,-0.024609142048196447,0.03624722376682487,-0.6789248800543966,0.4988536765227033,0.4988536765227033,Zhx3
ENSMUSG00000028967,chol1:sexM,-0.47007560537642035,0.6928585432110006,-0.6784582653738964,0.4991480531911804,0.4991480531911804,Errfi1
ENSMUSG00000036990,chol1:sexM,0.009174244686108826,0.01355260163980968,0.6769360547837706,0.5001090330191114,0.5001090330191114,Otud4
ENSMUSG00000076435,chol1:sexM,-0.07761805120198009,0.11485901684528141,-0.6757680270460087,0.5008470909790494,0.5008470909790494,Acsf2
ENSMUSG00000025860,chol1:sexM,-0.029781223394605958,0.04409699091570337,-0.6753572698766748,0.5011067811701778,0.5011067811701778,Xiap
ENSMUSG00000006315,chol1:sexM,0.01564238472334902,0.023188343614029758,0.67457965017755,0.5015986087753734,0.5015986087753734,Tmem147
ENSMUSG00000030131,chol1:sexM,0.8850605439543437,1.312537626763441,0.6743125118148392,0.5017676279059595,0.5017676279059595,Mug2
ENSMUSG00000090935,chol1:sexM,-0.012160673856694676,0.01804893645734808,-0.6737612426877276,0.5021165141024917,0.5021165141024917,Synj2bp
ENSMUSG00000032702,chol1:sexM,0.017472550223841067,0.02599486540633815,0.6721539023464556,0.5031345086626648,0.5031345086626648,Kank1
ENSMUSG00000032092,chol1:sexM,-0.024624435640515106,0.03665596268754995,-0.6717716255445311,0.5033767832122693,0.5033767832122693,Mpzl2
ENSMUSG00000015846,chol1:sexM,0.0849416594458093,0.12658000455289067,0.6710511644065943,0.5038335580597553,0.5038335580597553,Rxra
ENSMUSG00000022636,chol1:sexM,0.022428324525480273,0.03343105651179855,0.6708829114498619,0.5039402630209342,0.5039402630209342,Alcam
ENSMUSG00000031969,chol1:sexM,-0.01615908661036724,0.02410278760057102,-0.6704239724530624,0.5042313808199526,0.5042313808199526,Acad8
ENSMUSG00000033400,chol1:sexM,0.026731486532528173,0.03989371449820639,0.6700676251575926,0.5044574839899774,0.5044574839899774,Agl
ENSMUSG00000017453,chol1:sexM,-0.07126894605450387,0.10636157635970417,-0.6700628976528089,0.5044604839675875,0.5044604839675875,Pipox
ENSMUSG00000001323,chol1:sexM,-0.03264282114225531,0.048775208957530326,-0.6692502572501154,0.5049763109165093,0.5049763109165093,Srr
ENSMUSG00000025743,chol1:sexM,-0.031264089813309415,0.0467346345984009,-0.6689704558935219,0.5051539813484203,0.5051539813484203,Sdc3
ENSMUSG00000035540,chol1:sexM,-1.0425201783940174,1.5598364381979808,-0.6683522405710698,0.5055466591051041,0.5055466591051041,Gc
ENSMUSG00000026626,chol1:sexM,-0.040604430011486184,0.06085024073250828,-0.6672846240654872,0.506225171627037,0.506225171627037,Ppp2r5a
ENSMUSG00000004798,chol1:sexM,-0.03418957262196795,0.05129455686141438,-0.6665341259178824,0.5067024340474225,0.5067024340474225,Ulk2
ENSMUSG00000040213,chol1:sexM,-0.06732036046451512,0.1010042767814718,-0.6665099994742436,0.5067177807026302,0.5067177807026302,Kyat3
ENSMUSG00000050730,chol1:sexM,-0.015466416659403414,0.023211348035220618,-0.666329962220844,0.5068323089266025,0.5068323089266025,Arhgap42
ENSMUSG00000022680,chol1:sexM,0.014584653933318105,0.02190819111284903,0.6657169393033224,0.5072223786664403,0.5072223786664403,Pdxdc1
ENSMUSG00000049354,chol1:sexM,0.017234220192468955,0.02590081319868676,0.6653930152796429,0.5074285579224084,0.5074285579224084,Dcaf7
ENSMUSG00000011179,chol1:sexM,-0.02003153240527798,0.03015750929824069,-0.6642303317285743,0.5081689799369009,0.5081689799369009,Odc1
ENSMUSG00000022010,chol1:sexM,0.10790753341208392,0.1625234408131143,0.6639505838186555,0.5083472153543993,0.5083472153543993,Tsc22d1
ENSMUSG00000034785,chol1:sexM,0.10950593032941354,0.1649445329265549,0.6638954828419407,0.50838232569334,0.50838232569334,Dio1
ENSMUSG00000021279,chol1:sexM,-0.016030674932701838,0.024163357509778372,-0.6634291168441546,0.5086795458176576,0.5086795458176576,Cdc42bpb
ENSMUSG00000060743,chol1:sexM,-0.015422868326115145,0.023248141547167218,-0.6634022033470636,0.5086967009061745,0.5086967009061745,H3f3a
ENSMUSG00000020889,chol1:sexM,-0.04043084169456813,0.06094592855256571,-0.6633887226723706,0.5087052938171548,0.5087052938171548,Nr1d1
ENSMUSG00000002289,chol1:sexM,-0.07591490542060231,0.11465527664982503,-0.6621143626250904,0.5095179509367069,0.5095179509367069,Angptl4
ENSMUSG00000069972,chol1:sexM,-0.04567910824069366,0.06905542477365993,-0.6614847188387322,0.5099197284035472,0.5099197284035472,Rps13-ps2
ENSMUSG00000005677,chol1:sexM,-0.2043472485216913,0.30924077184626675,-0.6608030606755784,0.510354886197667,0.510354886197667,Nr1i3
ENSMUSG00000093674,chol1:sexM,-0.08448003994640602,0.12785420728725774,-0.6607529133288482,0.5103869071135891,0.5103869071135891,Rpl41
ENSMUSG00000041915,chol1:sexM,-0.01629419266734559,0.02467087814156113,-0.6604626140119438,0.5105722948228779,0.5105722948228779,Ammecr1l
ENSMUSG00000052562,chol1:sexM,-0.1331261747875227,0.20166645050765952,-0.6601304999041793,0.5107844296843892,0.5107844296843892,Slc22a30
ENSMUSG00000018293,chol1:sexM,-0.02109164017437969,0.03197284215315147,-0.6596736090382489,0.5110763410241411,0.5110763410241411,Pfn1
ENSMUSG00000030236,chol1:sexM,-0.39438895225146414,0.5980587468282679,-0.6594485146201075,0.5112201882537892,0.5112201882537892,Slco1b2
ENSMUSG00000026131,chol1:sexM,0.04567959113419958,0.06928874605780226,0.6592642201389042,0.5113379781616967,0.5113379781616967,Dst
ENSMUSG00000026766,chol1:sexM,-0.01123462917534309,0.01704648920139201,-0.6590582402402059,0.5114696451181775,0.5114696451181775,Mmadhc
ENSMUSG00000027900,chol1:sexM,-0.01288354634703685,0.019553958257564258,-0.658871527561586,0.5115890115749107,0.5115890115749107,Dram2
ENSMUSG00000018501,chol1:sexM,0.025610978548805074,0.03888911572537038,0.6585641784623314,0.5117855337417174,0.5117855337417174,Ncor1
ENSMUSG00000062014,chol1:sexM,-0.00971317701092017,0.014749854608317342,-0.6585269664585693,0.5118093301948945,0.5118093301948945,Gmfb
