ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000020766,chol2:sexM,-0.03142051047851762,0.024019622977549553,-1.308118387531955,0.19402298690121628,0.19402298690121628,Galk1
ENSMUSG00000079641,chol2:sexM,0.08671899160149477,0.06630044157172849,1.307970045835608,0.19407309843056106,0.19407309843056106,Rpl39
ENSMUSG00000086503,chol2:sexM,-0.42817078377657436,0.32761995397465077,-1.3069130209624034,0.1944304530403904,0.1944304530403904,Xist
ENSMUSG00000020733,chol2:sexM,-0.08577379825800847,0.0656793104024125,-1.3059485206601358,0.19475695516144662,0.19475695516144662,Nherf1
ENSMUSG00000066150,chol2:sexM,-0.07340989210417684,0.05623663586464659,-1.3053748855259368,0.19495133552019203,0.19495133552019203,Slc31a1
ENSMUSG00000078674,chol2:sexM,-5.619722414039506,4.307797603430505,-1.3045465296615264,0.1952322848861541,0.1952322848861541,Mup18
ENSMUSG00000058076,chol2:sexM,-0.03933041464435576,0.03015938258952649,-1.3040855371493616,0.19538876802941074,0.19538876802941074,Sdhc
ENSMUSG00000022877,chol2:sexM,-0.48087109376235004,0.36876916257743203,-1.3039894399016607,0.1954213998457549,0.1954213998457549,Hrg
ENSMUSG00000071711,chol2:sexM,-0.03918509076545622,0.03008455642802866,-1.3024985380521992,0.19592818670832116,0.19592818670832116,Mpst
ENSMUSG00000028284,chol2:sexM,-0.01586794206262745,0.012187064835809697,-1.30203147980325,0.19608715011695507,0.19608715011695507,Map3k7
ENSMUSG00000006731,chol2:sexM,-0.0692364559737007,0.05317763546947375,-1.3019844782953054,0.19610315240948978,0.19610315240948978,B4galnt1
ENSMUSG00000028412,chol2:sexM,0.06098849258076896,0.046857644140173564,1.3015697587852109,0.19624439135438437,0.19624439135438437,Slc44a1
ENSMUSG00000021751,chol2:sexM,-0.13664611824847397,0.10502527118300367,-1.301078461491157,0.19641180797816982,0.19641180797816982,Acox2
ENSMUSG00000028383,chol2:sexM,-0.06351579617169849,0.04884509738311029,-1.3003515106853087,0.19665972189836306,0.19665972189836306,Hsdl2
ENSMUSG00000070594,chol2:sexM,-0.2735160666169892,0.21035563006966992,-1.3002555079053528,0.19669247937331658,0.19669247937331658,Cfhr4
ENSMUSG00000031010,chol2:sexM,-0.06712865960181744,0.05166114782122872,-1.2994031769118526,0.1969834845321001,0.1969834845321001,Usp9x
ENSMUSG00000019951,chol2:sexM,-0.022382173392915487,0.017225646756015633,-1.2993516998192862,0.1970010702309022,0.1970010702309022,Bltp3b
ENSMUSG00000024099,chol2:sexM,-0.024713965304255733,0.019034891756889456,-1.2983507140412713,0.19734326101229563,0.19734326101229563,Ndufv2
ENSMUSG00000068328,chol2:sexM,-0.03716986826590372,0.0286778722760619,-1.296116668213572,0.19810857181936925,0.19810857181936925,Aup1
ENSMUSG00000055737,chol2:sexM,-0.27065627007164145,0.2088734219320326,-1.295790855380887,0.1982203686505683,0.1982203686505683,Ghr
ENSMUSG00000020994,chol2:sexM,-0.015156804607994524,0.011717447912917098,-1.2935243852277716,0.19899936486461778,0.19899936486461778,Pnn
ENSMUSG00000054823,chol2:sexM,-0.03974160313362991,0.030753139824368426,-1.292277905950245,0.19942875329585727,0.19942875329585727,Nsd3
ENSMUSG00000028607,chol2:sexM,-0.08632498557660874,0.0668520136000506,-1.2912847486248853,0.19977136912394822,0.19977136912394822,Cpt2
ENSMUSG00000020919,chol2:sexM,0.03467769455401913,0.026862333014621712,1.2909412795658277,0.19988995943301918,0.19988995943301918,Stat5b
ENSMUSG00000056692,chol2:sexM,-0.09313949028467074,0.07218361317775188,-1.290313496157571,0.20010685055327682,0.20010685055327682,Ilrun
ENSMUSG00000038274,chol2:sexM,0.17916632315479517,0.13918580612532302,1.2872456476881964,0.2011692644908918,0.2011692644908918,Fau
ENSMUSG00000024002,chol2:sexM,-0.016044832708478427,0.012473464315844644,-1.2863172814065125,0.2014915857198556,0.2014915857198556,Brd4
ENSMUSG00000031958,chol2:sexM,-0.09955082886505719,0.0774629279755156,-1.2851415698684034,0.20190033217645678,0.20190033217645678,Ldhd
ENSMUSG00000026064,chol2:sexM,-0.1667149221695171,0.13004546576449016,-1.2819741248913255,0.20300457788472262,0.20300457788472262,Ptp4a1
ENSMUSG00000066026,chol2:sexM,0.08335666165408794,0.06503976512620921,1.2816261173811885,0.2031261734374792,0.2031261734374792,Dhrs3
ENSMUSG00000048234,chol2:sexM,-0.02861255780539477,0.022344891875223354,-1.2804965879974197,0.20352120791392672,0.20352120791392672,Rnf149
ENSMUSG00000027406,chol2:sexM,-0.0544495077650937,0.04254325463399051,-1.2798623009343184,0.20374328845946948,0.20374328845946948,Idh3b
ENSMUSG00000062624,chol2:sexM,-0.3494379593155569,0.27304049385809126,-1.2798026929191393,0.20376416799813854,0.20376416799813854,Cyp2c67
ENSMUSG00000035811,chol2:sexM,0.09851516174374317,0.07698627183984173,1.2796458302161848,0.20381912153994172,0.20381912153994172,Ugt2b35
ENSMUSG00000030168,chol2:sexM,-0.4874528584583865,0.38129483136463077,-1.27841454528461,0.2042508569343521,0.2042508569343521,Adipor2
ENSMUSG00000019762,chol2:sexM,-0.034137602756471874,0.02676539625647563,-1.2754379733202197,0.2052973480624707,0.2052973480624707,Iyd
ENSMUSG00000014956,chol2:sexM,-0.025385322089718613,0.019921491989404974,-1.2742681172283439,0.20570972347793892,0.20570972347793892,Ppp1cb
ENSMUSG00000040731,chol2:sexM,-0.028813098371727446,0.02262160532086217,-1.2736982173919964,0.20591083509431443,0.20591083509431443,Eif4h
ENSMUSG00000087579,chol2:sexM,0.11011210692887115,0.08648714424988987,1.2731615534757508,0.20610035074589114,0.20610035074589114,Hectd2os
ENSMUSG00000028565,chol2:sexM,-0.018864082829775752,0.01482739738259816,-1.272245043618724,0.2064243014631467,0.2064243014631467,Nfia
ENSMUSG00000052656,chol2:sexM,-0.04997721961224321,0.039290364451083644,-1.2719968447853076,0.20651209473998475,0.20651209473998475,Rnf103
ENSMUSG00000021417,chol2:sexM,-0.12718873791200153,0.1000563683740711,-1.2711708407853985,0.2068044685296936,0.2068044685296936,Eci2
ENSMUSG00000020715,chol2:sexM,-0.052081235458112586,0.040979243238423994,-1.2709174533823226,0.20689421912934508,0.20689421912934508,Ern1
ENSMUSG00000025362,chol2:sexM,-0.03485355477907772,0.027431087223416424,-1.270585977697783,0.2070116722019203,0.2070116722019203,Rps26
ENSMUSG00000056978,chol2:sexM,1.6739893225301763,1.3186876510143775,1.2694358070635523,0.20741959793040576,0.20741959793040576,Hamp2
ENSMUSG00000025937,chol2:sexM,-0.18677792258034345,0.1471695654027455,-1.2691341587454266,0.20752668016412806,0.20752668016412806,Lactb2
ENSMUSG00000037287,chol2:sexM,-0.07277957724064309,0.05734663758208137,-1.2691167313248706,0.2075328679745724,0.2075328679745724,Tbcel
ENSMUSG00000024908,chol2:sexM,-0.017576564186825794,0.01385015288157881,-1.2690519979893682,0.20755585349664862,0.20755585349664862,Ppp6r3
ENSMUSG00000020629,chol2:sexM,-0.06473714323967686,0.05101944390657906,-1.268871988456324,0.20761978117089294,0.20761978117089294,Adi1
ENSMUSG00000034158,chol2:sexM,-0.03880574140288716,0.030644767388570755,-1.2663088908731646,0.20853160148874075,0.20853160148874075,Lrrc58
ENSMUSG00000009741,chol2:sexM,-0.01853278826535359,0.014647881959798435,-1.2652196622158345,0.20891998551779847,0.20891998551779847,Ubp1
ENSMUSG00000027605,chol2:sexM,-0.28227400212441167,0.22334227777097476,-1.2638628249948636,0.2094045346632379,0.2094045346632379,Acss2
ENSMUSG00000020869,chol2:sexM,-0.06056518309996765,0.047970393251519715,-1.2625534000192697,0.20987293573140264,0.20987293573140264,Lrrc59
ENSMUSG00000020790,chol2:sexM,-0.012115681341349422,0.009597657043391657,-1.2623582283231842,0.20994281753389002,0.20994281753389002,Ankfy1
ENSMUSG00000001323,chol2:sexM,-0.058246458260099096,0.04617649774794888,-1.261387526140099,0.21029063455683883,0.21029063455683883,Srr
ENSMUSG00000017778,chol2:sexM,-0.08385957809586284,0.06657179076962094,-1.2596863795668078,0.2109012022118669,0.2109012022118669,Cox7c
ENSMUSG00000064225,chol2:sexM,-0.22346879355257487,0.17765200020340227,-1.2579019279080155,0.21154306828728212,0.21154306828728212,Paqr9
ENSMUSG00000027598,chol2:sexM,-0.04085180414850177,0.032503209789808106,-1.2568544587652233,0.21192050990551722,0.21192050990551722,Itch
ENSMUSG00000029103,chol2:sexM,-0.016704161134925836,0.013291444456818895,-1.2567604062292959,0.21195442466642728,0.21195442466642728,Lrpap1
ENSMUSG00000030972,chol2:sexM,0.10700170652415726,0.0851879527721267,1.256066181216741,0.21220488116554628,0.21220488116554628,Acsm5
ENSMUSG00000024424,chol2:sexM,-0.18610206151965236,0.14817868348430174,-1.255930051095158,0.21225401847942238,0.21225401847942238,Ttc39c
ENSMUSG00000001249,chol2:sexM,-0.1585672058000297,0.1265396982480835,-1.2531024492341973,0.21327655422577674,0.21327655422577674,Hpn
ENSMUSG00000025481,chol2:sexM,-0.05319063084594237,0.04245574688847062,-1.252848783597467,0.21336846271803517,0.21336846271803517,Urah
ENSMUSG00000039501,chol2:sexM,0.02499275105038394,0.01995206851685101,1.2526395962040577,0.21344427763821,0.21344427763821,Znfx1
ENSMUSG00000033684,chol2:sexM,-0.2734024759173187,0.21834483666305357,-1.2521591080224592,0.2136184937654991,0.2136184937654991,Qsox1
ENSMUSG00000019883,chol2:sexM,-0.04291749500560798,0.034294106712791074,-1.2514539411986065,0.21387436294322296,0.21387436294322296,Echdc1
ENSMUSG00000020964,chol2:sexM,-0.0714440646644412,0.05709275329937959,-1.2513683529993214,0.2139054338283831,0.2139054338283831,Sel1l
ENSMUSG00000081406,chol2:sexM,0.27418875303403945,0.21911619855406814,1.2513394940373697,0.2139159111760961,0.2139159111760961,Rps6-ps4
ENSMUSG00000037266,chol2:sexM,-0.10874464084008456,0.08691627661350425,-1.2511424220764287,0.21398746889956735,0.21398746889956735,Rsrp1
ENSMUSG00000006476,chol2:sexM,-0.05253759116227863,0.04200547592644726,-1.2507319582397636,0.21413656649949087,0.21413656649949087,Nsmf
ENSMUSG00000041237,chol2:sexM,-0.3043508927974515,0.24342721482456478,-1.2502747197629225,0.21430274421724183,0.21430274421724183,Pklr
ENSMUSG00000028792,chol2:sexM,-0.12588358707315314,0.10069799205983077,-1.2501102007908766,0.21436255972918428,0.21436255972918428,Ak2
ENSMUSG00000000753,chol2:sexM,-0.21186094743395537,0.16960968728935305,-1.2491087674286077,0.21472692291853016,0.21472692291853016,Serpinf1
ENSMUSG00000023044,chol2:sexM,-0.2848296879975408,0.22837908683880256,-1.2471793803019404,0.21543019276766726,0.21543019276766726,Csad
ENSMUSG00000069516,chol2:sexM,0.13580648967979442,0.10889622082958768,1.2471184825809407,0.21545241766156603,0.21545241766156603,Lyz2
ENSMUSG00000035248,chol2:sexM,-0.029512898533552472,0.0236710163458105,-1.2467947342183268,0.21557059924175942,0.21557059924175942,Tut7
ENSMUSG00000036256,chol2:sexM,0.024283809995544896,0.019478156789570246,1.2467201213077759,0.2155978427745246,0.2155978427745246,Igfbp7
ENSMUSG00000029406,chol2:sexM,-0.031154134263570103,0.02499164961215054,-1.2465817481861405,0.21564837384577065,0.21564837384577065,Pitpnm2
ENSMUSG00000031447,chol2:sexM,-0.1831249655014908,0.14692796457347282,-1.2463588264704866,0.2157297985847131,0.2157297985847131,Lamp1
ENSMUSG00000026730,chol2:sexM,0.05075498930139007,0.040739014518840974,1.2458570709391341,0.21591315290673796,0.21591315290673796,Pter
ENSMUSG00000044788,chol2:sexM,-0.07904416790907455,0.06348816985919183,-1.2450219951903454,0.2162185637166593,0.2162185637166593,Fads6
ENSMUSG00000035086,chol2:sexM,-0.014388937400956522,0.011565314566851639,-1.2441457876293236,0.2165393571826371,0.2165393571826371,Becn1
ENSMUSG00000037797,chol2:sexM,0.17467749363295024,0.14044171791754917,1.2437721228638081,0.21667626757803077,0.21667626757803077,Adh4
ENSMUSG00000035569,chol2:sexM,-0.022431098579559824,0.01804732709357693,-1.2429041964637015,0.21699451915240356,0.21699451915240356,Ankrd11
ENSMUSG00000039262,chol2:sexM,-0.024561075563186128,0.019771501632996666,-1.242246341178059,0.217235969310413,0.217235969310413,Prrc2b
ENSMUSG00000035637,chol2:sexM,-0.07682536565681937,0.06191557786036552,-1.2408083443891778,0.21776443538877555,0.21776443538877555,Grhpr
ENSMUSG00000096145,chol2:sexM,-0.056126531833531314,0.04525206030356828,-1.2403088711765362,0.21794821213464283,0.21794821213464283,Vkorc1
ENSMUSG00000061232,chol2:sexM,0.6771194196875882,0.546142812477254,1.2398211680498663,0.21812776745319118,0.21812776745319118,H2-K1
ENSMUSG00000022200,chol2:sexM,-0.020159629290615846,0.016260964335541455,-1.2397560731716943,0.2181517412903917,0.2181517412903917,Golph3
ENSMUSG00000027884,chol2:sexM,-0.014614442590612673,0.011794017060167387,-1.2391403638011405,0.21837859648564825,0.21837859648564825,Clcc1
ENSMUSG00000006699,chol2:sexM,-0.033324498927613105,0.026919960652275914,-1.2379103876883166,0.2188322909094832,0.2188322909094832,Cdc42
ENSMUSG00000092075,chol2:sexM,-0.3143232305346735,0.2539233275330471,-1.2378666961733384,0.2188484197964032,0.2188484197964032,NA
ENSMUSG00000029456,chol2:sexM,-0.05640648695443681,0.045580568729153614,-1.2375116969165607,0.2189795012662051,0.2189795012662051,Acad10
ENSMUSG00000019302,chol2:sexM,-0.02095330655101632,0.016938453766113786,-1.2370259316664691,0.21915896015445008,0.21915896015445008,Atp6v0a1
ENSMUSG00000060224,chol2:sexM,0.02908019693687967,0.02354167907572198,1.2352643515079365,0.21981065028193097,0.21981065028193097,Pyroxd2
ENSMUSG00000090150,chol2:sexM,-0.24019456318687182,0.19454143982245026,-1.234670430146334,0.22003068749824584,0.22003068749824584,Acad11
ENSMUSG00000028150,chol2:sexM,-0.047602928476667736,0.03855806987628644,-1.2345775768704639,0.2200651024811509,0.2200651024811509,Rorc
ENSMUSG00000015002,chol2:sexM,-0.01687974507776214,0.013712348154061946,-1.2309886598643522,0.22139830095513907,0.22139830095513907,Efr3a
ENSMUSG00000073155,chol2:sexM,-0.03809897094978286,0.03097111482990759,-1.2301452872788479,0.22171244568181125,0.22171244568181125,Stmp1
ENSMUSG00000028124,chol2:sexM,-0.10708067276119433,0.08705056386415333,-1.2300974055526965,0.22173029069682385,0.22173029069682385,Gclm
ENSMUSG00000029458,chol2:sexM,-0.08182395815464802,0.06654189097845538,-1.2296608490002274,0.22189303894648874,0.22189303894648874,Brap
ENSMUSG00000031924,chol2:sexM,-0.315830875626831,0.257392869233902,-1.2270381715191354,0.22287260315070606,0.22287260315070606,Cyb5b
ENSMUSG00000032350,chol2:sexM,0.24897364106651984,0.2029722160232351,1.2266390245156449,0.223021958944966,0.223021958944966,Gclc
ENSMUSG00000070780,chol2:sexM,-0.034651015473744384,0.028262861920192815,-1.2260264219380932,0.22325132866260325,0.22325132866260325,Rbm47
ENSMUSG00000020777,chol2:sexM,-1.545481331047391,1.2610739451237019,-1.2255279216761479,0.2234381028712517,0.2234381028712517,Acox1
ENSMUSG00000025224,chol2:sexM,-0.03546704920566347,0.028943458643657802,-1.2253908436556231,0.22348948210221553,0.22348948210221553,Gbf1
ENSMUSG00000044252,chol2:sexM,-0.044999378792629774,0.03673316743168153,-1.225033993497082,0.2236232760300731,0.2236232760300731,Osbpl1a
ENSMUSG00000028809,chol2:sexM,-0.013516907473467255,0.011038309424395598,-1.224545077853475,0.22380667979354177,0.22380667979354177,Srrm1
ENSMUSG00000039196,chol2:sexM,-1.1054592650262078,0.9029846119090544,-1.2242282431470117,0.2239255902915779,0.2239255902915779,Orm1
ENSMUSG00000072825,chol2:sexM,-0.03918752837358898,0.03204602816446327,-1.2228513365985592,0.22444288703776397,0.22444288703776397,Cep170b
ENSMUSG00000028906,chol2:sexM,-0.05397488086096004,0.04418746229338875,-1.2214976389136443,0.22495230973409766,0.22495230973409766,Epb41
ENSMUSG00000022336,chol2:sexM,-0.020190052362027946,0.01653621939554015,-1.2209593909641305,0.2251550958875353,0.2251550958875353,Eif3e
ENSMUSG00000038690,chol2:sexM,-0.034681825538819475,0.0284062839435707,-1.2209208922826789,0.2251696054363217,0.2251696054363217,Atp5mf
ENSMUSG00000016942,chol2:sexM,-0.2191828428639437,0.17954445292613944,-1.2207720110078288,0.2252257228377585,0.2252257228377585,Tmprss6
ENSMUSG00000054676,chol2:sexM,-0.12079414018252944,0.09904426495975885,-1.219597522699648,0.2256687752649103,0.2256687752649103,1600014C10Rik
ENSMUSG00000015478,chol2:sexM,-0.016883079683281274,0.013843437626533898,-1.219572778001416,0.22567811650679395,0.22567811650679395,Rnf5
ENSMUSG00000003234,chol2:sexM,-0.01442330925047114,0.011846907217957434,-1.2174746526763054,0.22647118923449946,0.22647118923449946,Abcf3
ENSMUSG00000021185,chol2:sexM,-0.031336610804188196,0.025739902729891264,-1.217433147787213,0.22648689806440503,0.22648689806440503,Dglucy
ENSMUSG00000039105,chol2:sexM,-0.016478063261699438,0.013574067533827056,-1.2139370325538401,0.22781294922423762,0.22781294922423762,Atp6v1g1
ENSMUSG00000060733,chol2:sexM,-0.03892731190129219,0.03208502303601298,-1.2132549151546272,0.22807232541555014,0.22807232541555014,Ipmk
ENSMUSG00000020794,chol2:sexM,-0.01559937002416179,0.012868034591625173,-1.2122573896649482,0.2284520207693081,0.2284520207693081,Ube2g1
ENSMUSG00000000168,chol2:sexM,-0.021618168817659583,0.017848734771933533,-1.2111877448956967,0.2288596753512557,0.2288596753512557,Dlat
ENSMUSG00000028759,chol2:sexM,-0.03260667935650868,0.026929241911561767,-1.2108279714517092,0.22899690754654406,0.22899690754654406,Hp1bp3
ENSMUSG00000032803,chol2:sexM,-0.04233101873831006,0.034967882477606724,-1.2105685485936604,0.2290958988764111,0.2290958988764111,Cdv3
ENSMUSG00000029545,chol2:sexM,-0.05979408947123487,0.049403557625656666,-1.2103195062248333,0.22919095829796496,0.22919095829796496,Acads
ENSMUSG00000005871,chol2:sexM,-0.017681277804004896,0.014617720380111594,-1.2095783298784044,0.2294740338989072,0.2294740338989072,Apc
ENSMUSG00000061331,chol2:sexM,-0.03554367470737181,0.029414702394359147,-1.2083642469280267,0.22993827146152515,0.22993827146152515,NA
ENSMUSG00000024055,chol2:sexM,-0.02924749233764352,0.02420917498432643,-1.2081160285957293,0.23003326797804335,0.23003326797804335,Cyp4f13
ENSMUSG00000022241,chol2:sexM,0.08310374971856223,0.06888563601662859,1.2064017191987815,0.23069013169868646,0.23069013169868646,Tars1
ENSMUSG00000027709,chol2:sexM,-0.0293389209103234,0.02432365897764931,-1.2061886304721896,0.2307718744358904,0.2307718744358904,Mccc1
ENSMUSG00000020923,chol2:sexM,0.01639535980086226,0.013605020384783981,1.2050963054196544,0.23119122847607795,0.23119122847607795,Ubtf
ENSMUSG00000000301,chol2:sexM,-0.0948515160714123,0.07871516143406823,-1.2049967800785097,0.23122946453071652,0.23122946453071652,Pemt
ENSMUSG00000006395,chol2:sexM,-0.037051885832361374,0.030821494493605855,-1.202144361950004,0.2323272588592671,0.2323272588592671,Hyi
ENSMUSG00000037278,chol2:sexM,-0.04057023722422007,0.033776237991009365,-1.201147304653027,0.2327118758041585,0.2327118758041585,Tmem97
ENSMUSG00000032126,chol2:sexM,-0.018165961555410056,0.015134937838663737,-1.2002666776075723,0.23305196105939135,0.23305196105939135,Hmbs
ENSMUSG00000068877,chol2:sexM,1.2215582409929988,1.0184321506430656,1.1994498015618162,0.23336774666870366,0.23336774666870366,Selenbp2
ENSMUSG00000013997,chol2:sexM,-0.021014595887330963,0.01752809543062666,-1.198909258025397,0.23357687785150327,0.23357687785150327,Nit1
ENSMUSG00000039463,chol2:sexM,-0.013745282426974571,0.011472903716196917,-1.198064828834013,0.23390384961215174,0.23390384961215174,Slc9a8
ENSMUSG00000009035,chol2:sexM,-0.021528689130706206,0.01797008993327823,-1.1980290143589054,0.23391772463113852,0.23391772463113852,Tmem184b
ENSMUSG00000027180,chol2:sexM,-0.049888527411271935,0.041707867094133294,-1.1961419004878662,0.23464965692757975,0.23464965692757975,Fbxo3
ENSMUSG00000078515,chol2:sexM,-0.09495760365229873,0.07945351456740052,-1.1951340877658228,0.2350412195998301,0.2350412195998301,Ddi2
ENSMUSG00000041798,chol2:sexM,-0.1280215461897837,0.10714653062586219,-1.1948267987958807,0.23516070317888244,0.23516070317888244,Gck
ENSMUSG00000085214,chol2:sexM,-0.070934080903885,0.05944367867824091,-1.1932989761256163,0.2357554170860509,0.2357554170860509,NA
ENSMUSG00000027792,chol2:sexM,-0.10766700711328649,0.09023811098708989,-1.1931434062121502,0.2358160341814553,0.2358160341814553,Bche
ENSMUSG00000024228,chol2:sexM,-0.0425670235582479,0.03575060238558921,-1.190665911000323,0.2367828889224742,0.2367828889224742,Nudt12
ENSMUSG00000069668,chol2:sexM,1.4744848385523397,1.238719611780779,1.1903297764315084,0.23691428612910928,0.23691428612910928,Sult3a1
ENSMUSG00000060002,chol2:sexM,-0.12350934259970561,0.10377029826083926,-1.1902186335559126,0.23695774412489026,0.23695774412489026,Chpt1
ENSMUSG00000006567,chol2:sexM,-0.029924721483730838,0.025163772611969053,-1.1891985333509674,0.23735688108889796,0.23735688108889796,Atp7b
ENSMUSG00000022244,chol2:sexM,-0.06667571643905837,0.05608050622796763,-1.1889285765007387,0.23746258844168236,0.23746258844168236,Amacr
ENSMUSG00000047126,chol2:sexM,-0.07948687291585378,0.06685705423495968,-1.1889077947782203,0.2374707273681547,0.2374707273681547,Cltc
ENSMUSG00000000711,chol2:sexM,-0.03008870594502623,0.025338877494676906,-1.1874522046743052,0.23804129099653806,0.23804129099653806,Rab5b
ENSMUSG00000008668,chol2:sexM,-0.07711766830210144,0.06496569683475542,-1.1870521222646988,0.238198287856386,0.238198287856386,Rps18
ENSMUSG00000079057,chol2:sexM,-0.34286055807310145,0.28885555618412906,-1.1869619632815622,0.23823367751275776,0.23823367751275776,Cyp4v3
ENSMUSG00000090145,chol2:sexM,-0.07178851829705848,0.06049898415837338,-1.1866070033363125,0.23837304482355598,0.23837304482355598,Ugt1a6b
ENSMUSG00000040234,chol2:sexM,-0.033616353859944735,0.02837908585880486,-1.1845467478127019,0.2391831140563358,0.2391831140563358,Tm7sf3
ENSMUSG00000017344,chol2:sexM,-0.6950593741456584,0.5870494566398472,-1.1839877650582256,0.2394032396356475,0.2394032396356475,Vtn
ENSMUSG00000030541,chol2:sexM,-0.06071709739374946,0.051302263983422566,-1.183516918734213,0.23958876997727208,0.23958876997727208,Idh2
ENSMUSG00000048758,chol2:sexM,-0.09378715599173928,0.07925511219265866,-1.183357809951176,0.23965148782404377,0.23965148782404377,Rpl29
ENSMUSG00000033781,chol2:sexM,-0.021523109554061857,0.018189374883714936,-1.1832792326102222,0.23968246594955836,0.23968246594955836,Asb13
ENSMUSG00000042202,chol2:sexM,-0.039377239200399275,0.0332820696171092,-1.183136735588004,0.23973865092054994,0.23973865092054994,Slc35e2
ENSMUSG00000036932,chol2:sexM,-0.03289616576995627,0.02787214547337597,-1.180252370646506,0.2408779522243538,0.2408779522243538,Aifm1
ENSMUSG00000017221,chol2:sexM,-0.02738231159327332,0.023231641186157993,-1.178664536605722,0.24150678505278206,0.24150678505278206,Psmd3
ENSMUSG00000039653,chol2:sexM,-0.09834603130605975,0.08348632006755814,-1.1779897739710763,0.24177436770277314,0.24177436770277314,Baat
ENSMUSG00000037966,chol2:sexM,-0.04396217059605994,0.03732022762930143,-1.1779716627865284,0.2417815527614061,0.2417815527614061,Ninj1
ENSMUSG00000005198,chol2:sexM,-0.016515104001864473,0.014020309564521815,-1.1779414659755942,0.2417935327622048,0.2417935327622048,Polr2a
ENSMUSG00000061292,chol2:sexM,-0.06314084433903995,0.053612503563997146,-1.177726092639357,0.24187899027703677,0.24187899027703677,Cyp3a59
ENSMUSG00000035247,chol2:sexM,-0.08332089945330962,0.07081702377404045,-1.1765659584786552,0.24233968880521076,0.24233968880521076,Hectd1
ENSMUSG00000022210,chol2:sexM,-0.05147013832779308,0.04377822303972614,-1.1757018616558965,0.24268323577970516,0.24268323577970516,Dhrs4
ENSMUSG00000034636,chol2:sexM,-0.035846113349391404,0.030502798286071053,-1.1751745860562683,0.24289304047812268,0.24289304047812268,Zyg11b
ENSMUSG00000034781,chol2:sexM,-0.01575127412781323,0.013413368688498595,-1.1742966657823468,0.2432426552267076,0.2432426552267076,Gna11
ENSMUSG00000027690,chol2:sexM,-0.19984105119617296,0.17025290994839257,-1.1737893423187258,0.24344485071745425,0.24344485071745425,Slc2a2
ENSMUSG00000005566,chol2:sexM,-0.015255063815897413,0.01300263315681787,-1.1732288092661056,0.24366839256895542,0.24366839256895542,Trim28
ENSMUSG00000007815,chol2:sexM,-0.02412450525340404,0.020587406612923534,-1.1718088493117986,0.24423533139774686,0.24423533139774686,Rhoa
ENSMUSG00000031246,chol2:sexM,-0.029537887890127464,0.02521116117847083,-1.1716194934865378,0.24431100541016665,0.24431100541016665,Sh3bgrl
ENSMUSG00000030275,chol2:sexM,-0.04767013155747824,0.04069783375045077,-1.1713186468297039,0.24443126992568404,0.24443126992568404,Etnk1
ENSMUSG00000031349,chol2:sexM,-0.08127868269183959,0.06939697376443112,-1.171213646401082,0.2444732541579385,0.2444732541579385,Nsdhl
ENSMUSG00000056770,chol2:sexM,-0.025750677796823232,0.021990547046517688,-1.170988504394709,0.2445632941215151,0.2445632941215151,Setd3
ENSMUSG00000037351,chol2:sexM,-0.013365189233915931,0.011414864687458556,-1.170858315000456,0.24461537093319252,0.24461537093319252,Actr1b
ENSMUSG00000017478,chol2:sexM,-0.01341045500309526,0.01145378876084323,-1.170831353983167,0.24462615654677178,0.24462615654677178,Zc3h18
ENSMUSG00000024308,chol2:sexM,0.03413396398418737,0.029155674635318537,1.1707485561948974,0.2446592814878283,0.2446592814878283,Tapbp
ENSMUSG00000024712,chol2:sexM,-0.035470239179123765,0.030306051194196187,-1.1704012163061532,0.2447982767383497,0.2447982767383497,Rfk
ENSMUSG00000021238,chol2:sexM,-0.22195947909751426,0.19004792682742275,-1.1679131827576814,0.24579556123950183,0.24579556123950183,Aldh6a1
ENSMUSG00000019726,chol2:sexM,-0.024059222967665626,0.020603152535846443,-1.1677447383746797,0.24586318367165083,0.24586318367165083,Lyst
ENSMUSG00000003039,chol2:sexM,-0.02208404758479602,0.018917563748103175,-1.1673832782516904,0.246008337501011,0.246008337501011,Fam32a
ENSMUSG00000030339,chol2:sexM,-0.03586999429877825,0.030728729059719503,-1.1673113531336423,0.24603722820584725,0.24603722820584725,Ltbr
ENSMUSG00000035237,chol2:sexM,-0.13828004642644395,0.11849657613743846,-1.1669539402223708,0.24618082878765657,0.24618082878765657,Lcat
ENSMUSG00000021495,chol2:sexM,-0.01676210342231021,0.014369113154385998,-1.166537088421061,0.24634838598900635,0.24634838598900635,Fam193b
ENSMUSG00000031446,chol2:sexM,-0.04741370056467931,0.040653794918193965,-1.1662798186513226,0.2464518383231589,0.2464518383231589,Cul4a
ENSMUSG00000009470,chol2:sexM,-0.03279179155485273,0.02812470862564449,-1.1659424455317815,0.24658754838172797,0.24658754838172797,Tnpo1
ENSMUSG00000018583,chol2:sexM,-0.01854254097301892,0.01590946668138571,-1.1655036177117075,0.24676414870273405,0.24676414870273405,G3bp1
ENSMUSG00000029823,chol2:sexM,-0.04257064995715764,0.03652837233661844,-1.1654132728624764,0.24680051793763289,0.24680051793763289,Luc7l2
ENSMUSG00000025241,chol2:sexM,0.032984194343835545,0.02830417565045511,1.1653472883710423,0.2468270830742954,0.2468270830742954,Fyco1
