ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000057863,chol2,0.009481391999813309,0.013203045375456557,0.7181215946919706,0.4745423782270922,0.4745423782270922,Rpl36,NA,NA,NA,NA,NA,NA
ENSMUSG00000014959,chol2,-0.004447285996833809,0.0062006772023777525,-0.7172258531904262,0.47509211294179976,0.47509211294179976,Gorasp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000030055,chol2,0.020776714413606276,0.028989420406557474,0.7166998898986796,0.4754150727981227,0.4754150727981227,Rab43,NA,NA,NA,NA,NA,NA
ENSMUSG00000003226,chol2,0.009687480134953,0.01352363781781559,0.716336851478752,0.475638062498537,0.475638062498537,Ranbp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000023830,chol2,-0.006477189870172654,0.009052592671280557,-0.7155066073746591,0.4761482438679562,0.4761482438679562,Igf2r,NA,NA,NA,NA,NA,NA
ENSMUSG00000056608,chol2,0.004851088031243611,0.006791045882165008,0.7143359234228982,0.4768681418867107,0.4768681418867107,Chd9,NA,NA,NA,NA,NA,NA
ENSMUSG00000025403,chol2,-0.015256802915958748,0.02137217518464616,-0.7138628980974892,0.47715919491589986,0.47715919491589986,Shmt2,NA,NA,NA,NA,NA,NA
ENSMUSG00000022219,chol2,-0.014924044778007501,0.020930810432075512,-0.713018008855361,0.4776793021344701,0.4776793021344701,Cideb,NA,NA,NA,NA,NA,NA
ENSMUSG00000031537,chol2,0.003268734302436921,0.004585512977024365,0.7128393963368677,0.47778929496225775,0.47778929496225775,Ikbkb,NA,NA,NA,NA,NA,NA
ENSMUSG00000026691,chol2,0.04621090094799386,0.06484634130421198,0.7126215607324066,0.4779234611369513,0.4779234611369513,Fmo3,NA,NA,NA,NA,NA,NA
ENSMUSG00000022419,chol2,0.025719568381606252,0.03609450870146479,0.7125618080670121,0.4779602668000458,0.4779602668000458,Deptor,NA,NA,NA,NA,NA,NA
ENSMUSG00000037608,chol2,0.0038432700719606503,0.005395901909592492,0.7122572160046735,0.47814790990971956,0.47814790990971956,Bclaf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000062908,chol2,0.04008273826693627,0.05628421236259206,0.7121488706054327,0.478214665668084,0.478214665668084,Acadm,NA,NA,NA,NA,NA,NA
ENSMUSG00000025862,chol2,0.004331072874500484,0.006113864562768844,0.7084018348844532,0.4805265423259526,0.4805265423259526,Stag2,NA,NA,NA,NA,NA,NA
ENSMUSG00000034785,chol2,0.030494564203718797,0.043067224737417,0.7080689408162626,0.4807322331023105,0.4807322331023105,Dio1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024254,chol2,0.021498792611694375,0.0303724085133612,0.7078395709789294,0.48087398601728226,0.48087398601728226,Abcg8,NA,NA,NA,NA,NA,NA
ENSMUSG00000038521,chol2,-0.04122811784551695,0.0582509527926916,-0.7077672702151852,0.48091867342926753,0.48091867342926753,C1s1,chol2:sexM,-0.32639680297762114,0.11217189481203456,-2.909791294196834,0.0045679164639740285,0.0045679164639740285
ENSMUSG00000023010,chol2,0.08517452503108525,0.1203444812518397,0.7077559697386056,0.480925658197471,0.480925658197471,Tmbim6,NA,NA,NA,NA,NA,NA
ENSMUSG00000026341,chol2,0.0029988887935402642,0.00423829794181756,0.7075691314552122,0.48104115015015925,0.48104115015015925,Actr3,NA,NA,NA,NA,NA,NA
ENSMUSG00000023068,chol2,0.0031568459867068405,0.0044730403489041505,0.7057494993266126,0.4821667375811496,0.4821667375811496,Nus1,NA,NA,NA,NA,NA,NA
ENSMUSG00000074582,chol2,0.006745211658321053,0.009558065315706436,0.7057088893540915,0.48219187468319413,0.48219187468319413,Arfgef2,NA,NA,NA,NA,NA,NA
ENSMUSG00000038172,chol2,0.006482399586318485,0.009191524761501028,0.7052583498953521,0.48247080197838754,0.48247080197838754,Ttc39b,NA,NA,NA,NA,NA,NA
ENSMUSG00000034528,chol2,-0.06567554818673495,0.0931872691176923,-0.7047695335270422,0.48277352717979083,0.48277352717979083,Hsd17b13,NA,NA,NA,NA,NA,NA
ENSMUSG00000002346,chol2,-0.009673767897607493,0.013749054687155697,-0.7035951283723296,0.48350126788407044,0.48350126788407044,Slc25a42,NA,NA,NA,NA,NA,NA
ENSMUSG00000062397,chol2,-0.004563456427787158,0.006486755907670307,-0.7035036453878384,0.48355798231971703,0.48355798231971703,Zfp706,NA,NA,NA,NA,NA,NA
ENSMUSG00000041828,chol2,0.015243536476511846,0.021701347481168882,0.7024235011092866,0.4842278900178344,0.4842278900178344,Abca8a,NA,NA,NA,NA,NA,NA
ENSMUSG00000072704,chol2,0.005982805618530406,0.008518088482357302,0.7023648123545577,0.48426430355305705,0.48426430355305705,Smim10l1,NA,NA,NA,NA,NA,NA
ENSMUSG00000043940,chol2,-0.0071783279201483256,0.010222974326524803,-0.7021760684190749,0.4843814202736385,0.4843814202736385,Wdfy3,NA,NA,NA,NA,NA,NA
ENSMUSG00000028649,chol2,0.00928455839272061,0.013227693597748853,0.7019030433469291,0.484550861555325,0.484550861555325,Macf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000042632,chol2,-0.010243330979889316,0.014610135420264313,-0.701111296044647,0.48504241014380567,0.48504241014380567,Pla2g6,NA,NA,NA,NA,NA,NA
ENSMUSG00000039831,chol2,-0.006704059453271515,0.009564183193344485,-0.7009547305552166,0.48513964480951666,0.48513964480951666,Arhgap29,NA,NA,NA,NA,NA,NA
ENSMUSG00000024122,chol2,0.00296366674909392,0.004229144405986072,0.7007721809874942,0.48525303038294954,0.48525303038294954,Pdpk1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026687,chol2,0.01884568105618174,0.026905894921837627,0.7004294453289499,0.4854659504824187,0.4854659504824187,Aldh9a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000070780,chol2,-0.004964872764018316,0.007099647436347509,-0.6993125797486852,0.4861601454397996,0.4861601454397996,Rbm47,NA,NA,NA,NA,NA,NA
ENSMUSG00000031445,chol2,0.028990910207155225,0.0414689902714032,0.6990985316357511,0.4862932507164214,0.4862932507164214,Proz,NA,NA,NA,NA,NA,NA
ENSMUSG00000034708,chol2,0.021893527109948727,0.031365077839206994,0.6980224063905037,0.48696273992784955,0.48696273992784955,Grn,NA,NA,NA,NA,NA,NA
ENSMUSG00000075700,chol2,-0.007950449093712246,0.011436712794573405,-0.695169078433503,0.4887403274393286,0.4887403274393286,Selenot,NA,NA,NA,NA,NA,NA
ENSMUSG00000024327,chol2,-0.006669596684312879,0.009617314997200099,-0.6934988285456604,0.4897825196906205,0.4897825196906205,Slc39a7,NA,NA,NA,NA,NA,NA
ENSMUSG00000051223,chol2,0.006574038111753681,0.009480324657299952,0.6934401879044934,0.48981913200007066,0.48981913200007066,Bzw1,NA,NA,NA,NA,NA,NA
ENSMUSG00000029068,chol2,0.007660174736669026,0.01105281252760612,0.6930520822221987,0.49006148369572233,0.49006148369572233,Ccnl2,NA,NA,NA,NA,NA,NA
ENSMUSG00000037795,chol2,0.005068215287793741,0.007318090459014115,0.6925598031588865,0.49036898054841327,0.49036898054841327,N4bp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000027762,chol2,-0.010275211190906923,0.014857767393587554,-0.691571682252987,0.4909865179482409,0.4909865179482409,Sucnr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031422,chol2,-0.006487611894812714,0.00938124187282992,-0.6915515006176554,0.4909991351162484,0.4909991351162484,Morf4l2,NA,NA,NA,NA,NA,NA
ENSMUSG00000050541,chol2,0.0067610934891112005,0.009783217533716339,0.6910909898313252,0.4912870856754188,0.4912870856754188,Adra1b,NA,NA,NA,NA,NA,NA
ENSMUSG00000000399,chol2,0.006322078069911619,0.009155121171908313,0.6905509988562862,0.49162485143871515,0.49162485143871515,Ndufa9,NA,NA,NA,NA,NA,NA
ENSMUSG00000027708,chol2,-0.002927053485850699,0.004240105005948274,-0.6903257069682124,0.4917658095634866,0.4917658095634866,Dcun1d1,NA,NA,NA,NA,NA,NA
ENSMUSG00000058454,chol2,0.012867675532212849,0.01864061124888843,0.6903033039209039,0.4917798276586156,0.4917798276586156,Dhcr7,chol2:sexM,0.07976109331824797,0.03660043111384192,2.1792391753572304,0.03195509585700432,0.03195509585700432
ENSMUSG00000033308,chol2,0.051645650975563805,0.07490221391878729,0.6895076697140166,0.4922778153912807,0.4922778153912807,Dpyd,NA,NA,NA,NA,NA,NA
ENSMUSG00000029036,chol2,0.004130926055621422,0.005995850035101197,0.6889642054817838,0.49261812784664927,0.49261812784664927,Atad3a,NA,NA,NA,NA,NA,NA
ENSMUSG00000018401,chol2,-0.003846283766214152,0.005585653083523212,-0.688600546560988,0.4928459194091138,0.4928459194091138,Mtmr4,NA,NA,NA,NA,NA,NA
ENSMUSG00000029505,chol2,0.0032985754535903283,0.004791685950773743,0.6883955850774583,0.49297433009573866,0.49297433009573866,Ep400,NA,NA,NA,NA,NA,NA
ENSMUSG00000032301,chol2,0.00485617929293957,0.007055341662889424,0.6882982462043921,0.493035320383146,0.493035320383146,Psma4,NA,NA,NA,NA,NA,NA
ENSMUSG00000022462,chol2,0.014928763469732752,0.021690841619559233,0.688251923626194,0.4930643464830967,0.4930643464830967,Slc38a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000010651,chol2,0.25379000023867526,0.36891339376686877,0.6879392413685457,0.49326030004507615,0.49326030004507615,Acaa1b,NA,NA,NA,NA,NA,NA
ENSMUSG00000030286,chol2,0.002678696416428694,0.0038951158106120386,0.6877064885030443,0.4934061905126693,0.4934061905126693,Emc3,NA,NA,NA,NA,NA,NA
ENSMUSG00000073481,chol2,0.026813807823471748,0.039007427778860404,0.687402614073496,0.4935966956261062,0.4935966956261062,Mtarc2,NA,NA,NA,NA,NA,NA
ENSMUSG00000036646,chol2,-0.002258838600221507,0.0032879091404718354,-0.6870136928106686,0.49384057674512216,0.49384057674512216,Man1b1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031862,chol2,0.002644788113240877,0.0038501665812667347,0.6869282295756464,0.4938941770194202,0.4938941770194202,Atp13a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000003039,chol2,0.003906439149090526,0.00568845692847953,0.6867309005246665,0.49401794865734483,0.49401794865734483,Fam32a,NA,NA,NA,NA,NA,NA
ENSMUSG00000002992,chol2,0.04966774128547147,0.07235662438199059,0.6864297734960901,0.4942068585108027,0.4942068585108027,Apoc2,NA,NA,NA,NA,NA,NA
ENSMUSG00000092341,chol2,0.051501061378487055,0.07513116014887619,0.68548204601706,0.49480166477271836,0.49480166477271836,Malat1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024331,chol2,0.007871686419491156,0.011484965144553614,0.6853905362720285,0.4948591180832238,0.4948591180832238,Dsc2,NA,NA,NA,NA,NA,NA
ENSMUSG00000063354,chol2,0.006011708026007425,0.00877474252286917,0.6851150344684659,0.49503211051257157,0.49503211051257157,Slc39a4,NA,NA,NA,NA,NA,NA
ENSMUSG00000041355,chol2,0.004261535941516838,0.0062255896026489595,0.6845192525545812,0.49540632477060276,0.49540632477060276,Ssr2,NA,NA,NA,NA,NA,NA
ENSMUSG00000015846,chol2,0.03110656922502057,0.04544378550850575,0.6845065585303919,0.4954142996355215,0.4954142996355215,Rxra,NA,NA,NA,NA,NA,NA
ENSMUSG00000007880,chol2,-0.0033400243012338218,0.00488118221676091,-0.6842654408116359,0.4955657921186626,0.4955657921186626,Arid1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000043733,chol2,-0.0036922500856685684,0.005400661781599848,-0.6836662310993313,0.49594238003293856,0.49594238003293856,Ptpn11,NA,NA,NA,NA,NA,NA
ENSMUSG00000022037,chol2,-0.09835450426554412,0.14391617977618906,-0.6834151963907041,0.4961001950375543,0.4961001950375543,Clu,NA,NA,NA,NA,NA,NA
ENSMUSG00000049775,chol2,0.013103834580920142,0.019190841442148963,0.6828170937903801,0.49647630682784105,0.49647630682784105,Tmsb4x,NA,NA,NA,NA,NA,NA
ENSMUSG00000025393,chol2,0.0709098688543983,0.10392935572550668,0.6822891218693024,0.49680844595403484,0.49680844595403484,Atp5b,NA,NA,NA,NA,NA,NA
ENSMUSG00000019762,chol2,0.005206248933860693,0.007633589647824288,0.6820184440153354,0.4969787719648445,0.4969787719648445,Iyd,NA,NA,NA,NA,NA,NA
ENSMUSG00000020570,chol2,0.003342154579330098,0.00490327173847368,0.6816172461146248,0.4972312868528398,0.4972312868528398,Sypl,NA,NA,NA,NA,NA,NA
ENSMUSG00000029727,chol2,0.029605684678071374,0.04346980631473807,0.681063183574246,0.49758012931459994,0.49758012931459994,Cyp3a13,NA,NA,NA,NA,NA,NA
ENSMUSG00000002996,chol2,0.004916892013514807,0.007223556454389236,0.6806746849091441,0.4978248103541456,0.4978248103541456,Hbp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000039640,chol2,0.006557022503824992,0.009639394017413533,0.6802318166452946,0.4981038134057457,0.4981038134057457,Mrpl12,NA,NA,NA,NA,NA,NA
ENSMUSG00000038708,chol2,-0.005637611876102402,0.008292866330563241,-0.6798146324058141,0.4983667131003289,0.4983667131003289,Golga4,NA,NA,NA,NA,NA,NA
ENSMUSG00000021756,chol2,0.017608782543859808,0.025915174780150933,0.6794776687111833,0.49857911446011005,0.49857911446011005,Il6st,NA,NA,NA,NA,NA,NA
ENSMUSG00000034312,chol2,-0.00502778067677961,0.007412407770447728,-0.6782925106771236,0.4993265543719563,0.4993265543719563,Iqsec1,NA,NA,NA,NA,NA,NA
ENSMUSG00000001348,chol2,0.008029351282041897,0.01183943868790912,0.6781868206506929,0.4993932389454563,0.4993932389454563,Acp5,NA,NA,NA,NA,NA,NA
ENSMUSG00000018761,chol2,0.004425488657994054,0.006531748946771763,0.6775350207207976,0.4998045949804817,0.4998045949804817,Mpdu1,NA,NA,NA,NA,NA,NA
ENSMUSG00000078650,chol2,-0.06492842615819493,0.09585581622592028,-0.6773551018038036,0.499918175412258,0.499918175412258,G6pc,NA,NA,NA,NA,NA,NA
ENSMUSG00000025142,chol2,-0.006146401479993096,0.009082932857738561,-0.6766978878145541,0.500333184233297,0.500333184233297,Aspscr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000038174,chol2,0.005357100479875217,0.007935749541293405,0.6750591676312018,0.501368790288705,0.501368790288705,Fam126b,NA,NA,NA,NA,NA,NA
ENSMUSG00000027007,chol2,0.004281147490648701,0.006348851864140624,0.6743183779148065,0.5018373185194711,0.5018373185194711,Itprid2,NA,NA,NA,NA,NA,NA
ENSMUSG00000024104,chol2,-0.0035942457887532665,0.005335022274519539,-0.6737077380013294,0.5022237078237368,0.5022237078237368,Washc2,NA,NA,NA,NA,NA,NA
ENSMUSG00000074768,chol2,-0.46052292937828476,0.6842120654905114,-0.6730704595922845,0.5026271235051313,0.5026271235051313,Bhmt,NA,NA,NA,NA,NA,NA
ENSMUSG00000020349,chol2,-0.004480511515801234,0.006668428756545659,-0.6718991353702641,0.5033690597183912,0.5033690597183912,Ppp2ca,NA,NA,NA,NA,NA,NA
ENSMUSG00000024695,chol2,-0.005401704514874293,0.008043603317118439,-0.671552823021289,0.5035885322991558,0.5035885322991558,Zfp91,NA,NA,NA,NA,NA,NA
ENSMUSG00000063929,chol2,-0.012899285464565808,0.019224270046581865,-0.6709896101807694,0.5039455734426361,0.5039455734426361,Cyp4a32,NA,NA,NA,NA,NA,NA
ENSMUSG00000071659,chol2,-0.0039038312358573956,0.005820097241715413,-0.6707501737044487,0.5040974020840714,0.5040974020840714,Hnrnpul2,NA,NA,NA,NA,NA,NA
ENSMUSG00000078683,chol2,-1.3634704580665875,2.035407786844412,-0.6698758189288642,0.5046520459914146,0.5046520459914146,Mup1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032199,chol2,0.0036585084949562066,0.005472306653539678,0.6685496129113592,0.505493944110164,0.505493944110164,Polr2m,NA,NA,NA,NA,NA,NA
ENSMUSG00000038084,chol2,0.006223225513762964,0.009310479002112874,0.6684108854496849,0.5055820540827789,0.5055820540827789,Opa1,NA,NA,NA,NA,NA,NA
ENSMUSG00000030560,chol2,0.010223358890883388,0.015299302126673658,0.6682238710130061,0.5057008455721027,0.5057008455721027,Ctsc,NA,NA,NA,NA,NA,NA
ENSMUSG00000030122,chol2,-0.030544517242727554,0.045910228097507,-0.6653096381454522,0.5075538935277604,0.5075538935277604,Ptms,NA,NA,NA,NA,NA,NA
ENSMUSG00000027513,chol2,0.26863720373542965,0.4037925230728929,0.665285235326002,0.5075694256256194,0.5075694256256194,Pck1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028573,chol2,0.008094260821105042,0.012172048495008397,0.6649875593598231,0.5077589131812743,0.5077589131812743,Fggy,NA,NA,NA,NA,NA,NA
ENSMUSG00000016756,chol2,-0.028991511333476685,0.04361264611616762,-0.6647501106962014,0.5079100897215117,0.5079100897215117,Cmah,NA,NA,NA,NA,NA,NA
ENSMUSG00000020122,chol2,0.11333491546000082,0.1706799313171119,0.664020160925845,0.508374977492944,0.508374977492944,Egfr,NA,NA,NA,NA,NA,NA
ENSMUSG00000047036,chol2,0.007890785632922195,0.011889585852648965,0.6636720345615866,0.5085967708303367,0.5085967708303367,Zfp445,NA,NA,NA,NA,NA,NA
ENSMUSG00000042350,chol2,0.004331873450782047,0.006535547458073127,0.6628172281774252,0.5091415916962658,0.5091415916962658,Arel1,NA,NA,NA,NA,NA,NA
ENSMUSG00000021051,chol2,0.003532009304547847,0.005329824643587474,0.6626877131496904,0.5092241667251591,0.5092241667251591,Ppp2r5e,NA,NA,NA,NA,NA,NA
ENSMUSG00000024966,chol2,0.007585736528394057,0.011449012366015886,0.6625668910019528,0.5093012058552504,0.5093012058552504,Stip1,NA,NA,NA,NA,NA,NA
ENSMUSG00000033306,chol2,0.005588295784017845,0.008448443394927894,0.6614586288608897,0.5100081501102433,0.5100081501102433,Lpp,NA,NA,NA,NA,NA,NA
ENSMUSG00000061947,chol2,0.018063889385668504,0.027323646465118097,0.6611082971201966,0.5102317301536776,0.5102317301536776,Serpina10,NA,NA,NA,NA,NA,NA
ENSMUSG00000067071,chol2,-0.00801443861835374,0.012129174822163274,-0.6607571195782584,0.5104559022834341,0.5104559022834341,Hes6,NA,NA,NA,NA,NA,NA
ENSMUSG00000026867,chol2,0.002529049747664549,0.003829420810678943,0.6604261774030933,0.5106672051955705,0.5106672051955705,Gapvd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000030287,chol2,0.0065793535236253605,0.009962558001382217,0.6604080520999258,0.5106787793433616,0.5106787793433616,Itpr2,NA,NA,NA,NA,NA,NA
ENSMUSG00000006736,chol2,-0.016246329049512415,0.024605113112731856,-0.6602826402413811,0.5107588665340255,0.5107588665340255,Tspan31,NA,NA,NA,NA,NA,NA
ENSMUSG00000020484,chol2,0.022777379441939184,0.034496705809167534,0.6602769426142154,0.5107625051598635,0.5107625051598635,Xbp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000039519,chol2,-0.10412715010857222,0.15771467873948206,-0.660224849968294,0.5107957732696807,0.5107957732696807,Cyp7b1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028743,chol2,-0.01187051233858257,0.017980840470049834,-0.6601756107204744,0.5108272201622972,0.5108272201622972,Akr7a5,NA,NA,NA,NA,NA,NA
ENSMUSG00000023921,chol2,0.015267271724164451,0.023139576918858856,0.6597904437795299,0.511073244451399,0.511073244451399,Mmut,NA,NA,NA,NA,NA,NA
ENSMUSG00000036550,chol2,0.008517195987977205,0.012915685846455974,0.659445893097059,0.5112933785391587,0.5112933785391587,Cnot1,NA,NA,NA,NA,NA,NA
ENSMUSG00000078866,chol2,0.025285849588247332,0.03838501328334649,0.6587427598785726,0.5117427678501449,0.5117427678501449,Zfp970,NA,NA,NA,NA,NA,NA
ENSMUSG00000020620,chol2,-0.007260509611992964,0.011051724295707735,-0.656957178601786,0.5128849169373235,0.5128849169373235,Abca8b,NA,NA,NA,NA,NA,NA
ENSMUSG00000090298,chol2,-0.0709079354588605,0.10804054058909322,-0.6563085955719358,0.5133001179120292,0.5133001179120292,Sult3a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000046671,chol2,-0.004743712558776044,0.007229078139460351,-0.6561988219330772,0.5133704088968662,0.5133704088968662,Mtfr1l,NA,NA,NA,NA,NA,NA
ENSMUSG00000028223,chol2,0.01769244987929671,0.026976344876484492,0.6558505223856094,0.5135934681035335,0.5135934681035335,Decr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000001472,chol2,-0.005621087862506555,0.00857563568743506,-0.6554718585751631,0.5138360314782424,0.5138360314782424,Tcf25,NA,NA,NA,NA,NA,NA
ENSMUSG00000022244,chol2,-0.013162855871808293,0.020091029197798305,-0.6551608552363638,0.5140352984229524,0.5140352984229524,Amacr,NA,NA,NA,NA,NA,NA
ENSMUSG00000017428,chol2,-0.005030353409002008,0.007688237571611172,-0.6542921394074235,0.5145921209498,0.5145921209498,Psmd11,NA,NA,NA,NA,NA,NA
ENSMUSG00000056770,chol2,0.00403100777717852,0.006161265205958967,0.6542500026260623,0.5146191375502097,0.5146191375502097,Setd3,NA,NA,NA,NA,NA,NA
ENSMUSG00000037503,chol2,0.0029411127305558225,0.004501272972201807,0.6533957724223891,0.5151670010505449,0.5151670010505449,Fam168b,NA,NA,NA,NA,NA,NA
ENSMUSG00000001100,chol2,0.003947802810109976,0.006046633314102048,0.6528927098825146,0.5154897859817161,0.5154897859817161,Poldip2,NA,NA,NA,NA,NA,NA
ENSMUSG00000028518,chol2,-0.00650504344841709,0.00997096350962669,-0.6523986816456254,0.5158068779954743,0.5158068779954743,Prkaa2,NA,NA,NA,NA,NA,NA
ENSMUSG00000051375,chol2,-0.010154113509133486,0.015577372409019267,-0.6518502121226989,0.5161590336394346,0.5161590336394346,Pcdh1,NA,NA,NA,NA,NA,NA
ENSMUSG00000073424,chol2,0.017893429300519414,0.02747344962560519,0.6512989647955523,0.5165131005176793,0.5165131005176793,Cyp4f15,NA,NA,NA,NA,NA,NA
ENSMUSG00000036216,chol2,-0.0054272813927164045,0.008356978928914523,-0.649431025120623,0.5177138316346597,0.5177138316346597,Leap2,NA,NA,NA,NA,NA,NA
ENSMUSG00000031725,chol2,0.0619266843942809,0.09547958238803683,0.648585622658107,0.5182577474594775,0.5182577474594775,Ces1f,NA,NA,NA,NA,NA,NA
ENSMUSG00000027761,chol2,-0.03189253445772762,0.04920808735226001,-0.6481157097089015,0.5185602103266462,0.5185602103266462,Aadac,NA,NA,NA,NA,NA,NA
ENSMUSG00000032012,chol2,-0.004605023338038962,0.007108530554388892,-0.647816493550241,0.5187528512903985,0.5187528512903985,Nectin1,NA,NA,NA,NA,NA,NA
ENSMUSG00000085214,chol2,-0.012353891622692603,0.019085315090094094,-0.6472982795607435,0.5190865760644052,0.5190865760644052,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000026866,chol2,-0.011999013527778843,0.018553591700778894,-0.6467218704222706,0.5194579103211199,0.5194579103211199,Kynu,NA,NA,NA,NA,NA,NA
ENSMUSG00000040963,chol2,0.020564877059651866,0.03181696113939721,0.646349504264488,0.5196978701104673,0.5196978701104673,Asgr2,NA,NA,NA,NA,NA,NA
ENSMUSG00000024750,chol2,-0.0031538434730579643,0.004883480338249981,-0.6458188125291315,0.5200399583519479,0.5200399583519479,Zfand5,NA,NA,NA,NA,NA,NA
ENSMUSG00000032096,chol2,-0.009903361188941943,0.015336161933951164,-0.6457522574157164,0.5200828686533028,0.5200828686533028,Arcn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000021213,chol2,0.008409848912628129,0.013027278963141122,0.6455568301271991,0.5202088778705605,0.5202088778705605,Akr1c13,NA,NA,NA,NA,NA,NA
ENSMUSG00000019368,chol2,0.016929863137295876,0.026235934846332694,0.6452929250074869,0.5203790661806578,0.5203790661806578,Sec14l4,NA,NA,NA,NA,NA,NA
ENSMUSG00000041915,chol2,0.00495858499310546,0.007688476342442387,0.6449372765489025,0.520608464489502,0.520608464489502,Ammecr1l,NA,NA,NA,NA,NA,NA
ENSMUSG00000041528,chol2,0.0039333773449026655,0.006103484776499286,0.6444478013687605,0.5209242695389712,0.5209242695389712,Rnf123,NA,NA,NA,NA,NA,NA
ENSMUSG00000034101,chol2,0.005708354864441991,0.008859019939699342,0.6443551209159736,0.5209840774385289,0.5209840774385289,Ctnnd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000061331,chol2,0.005621560741348671,0.008726436122838303,0.6441989217839184,0.5210848829011945,0.5210848829011945,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000045962,chol2,-0.005280300135532892,0.008199780908752558,-0.6439562464280756,0.5212415173495124,0.5212415173495124,Wnk1,NA,NA,NA,NA,NA,NA
ENSMUSG00000045374,chol2,0.003603961609432251,0.005597774051261707,0.6438204858625792,0.5213291545524775,0.5213291545524775,Wdr81,NA,NA,NA,NA,NA,NA
ENSMUSG00000078622,chol2,0.0057651841254047365,0.008965072702014912,0.6430716534076744,0.5218126851530133,0.5218126851530133,Ccdc47,NA,NA,NA,NA,NA,NA
ENSMUSG00000032220,chol2,0.004130200785619622,0.006434256530818991,0.6419080069059517,0.522564531536911,0.522564531536911,Myo1e,NA,NA,NA,NA,NA,NA
ENSMUSG00000022390,chol2,0.002748407726240813,0.0042867031688748666,0.6411471982003805,0.523056405191693,0.523056405191693,Zc3h7b,NA,NA,NA,NA,NA,NA
ENSMUSG00000068587,chol2,0.0109651747878751,0.01711984984061853,0.6404947993094626,0.5234783827410701,0.5234783827410701,Mgam,NA,NA,NA,NA,NA,NA
ENSMUSG00000049470,chol2,-0.006604157759492534,0.010311210788243985,-0.6404832463537711,0.5234858568980089,0.5234858568980089,Aff4,NA,NA,NA,NA,NA,NA
ENSMUSG00000030788,chol2,-0.00370757688765747,0.005795894744977514,-0.6396901687820168,0.5239990695684398,0.5239990695684398,Rnf141,NA,NA,NA,NA,NA,NA
ENSMUSG00000022425,chol2,0.011412851923928704,0.017842553931704096,0.6396422825798175,0.5240300658584989,0.5240300658584989,Enpp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000059434,chol2,0.010481951236933258,0.016411066798961267,0.6387123619286413,0.5246321842038495,0.5246321842038495,Gckr,NA,NA,NA,NA,NA,NA
ENSMUSG00000068240,chol2,0.014233911047369499,0.022287666341489328,0.6386451963735897,0.5246756874662631,0.5246756874662631,Gm11808,NA,NA,NA,NA,NA,NA
ENSMUSG00000022752,chol2,0.007150126541828463,0.011196526562538592,0.6386022041649417,0.5247035345905131,0.5247035345905131,Tomm70a,NA,NA,NA,NA,NA,NA
ENSMUSG00000035885,chol2,0.009392834317637905,0.014725778147661324,0.6378497776791258,0.5251910245301619,0.5251910245301619,Cox8a,NA,NA,NA,NA,NA,NA
ENSMUSG00000023307,chol2,0.0038129561942285223,0.005981557387467949,0.6374520793225363,0.5254487846658225,0.5254487846658225,Marchf5,NA,NA,NA,NA,NA,NA
ENSMUSG00000044986,chol2,0.015825699376734014,0.0248497689630851,0.6368549904928071,0.525835899213733,0.525835899213733,Tst,NA,NA,NA,NA,NA,NA
ENSMUSG00000028759,chol2,0.004616541172903401,0.0072515544040369275,0.6366278063546459,0.5259832299336586,0.5259832299336586,Hp1bp3,NA,NA,NA,NA,NA,NA
ENSMUSG00000032314,chol2,0.019745316163467735,0.03101656699934058,0.6366054684223281,0.525997717418696,0.525997717418696,Etfa,NA,NA,NA,NA,NA,NA
ENSMUSG00000000154,chol2,-0.008027680173062686,0.012612377730133281,-0.6364922098616732,0.5260711755599154,0.5260711755599154,Slc22a18,NA,NA,NA,NA,NA,NA
