ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000044197,chol2:sexM,0.014715607030649539,0.029802800738298656,0.49376591011927845,0.6226878754169693,0.6226878754169693,Gpr146
ENSMUSG00000009894,chol2:sexM,-0.008138558897488518,0.016516270544491764,-0.49276008621708833,0.6233956380205177,0.6233956380205177,Snap47
ENSMUSG00000019122,chol2:sexM,-0.01805641337054574,0.03667190622724218,-0.4923772780901231,0.623665099515224,0.623665099515224,Ccl9
ENSMUSG00000004558,chol2:sexM,-0.14620149174848637,0.2969447639853461,-0.4923524826176132,0.6236825549999849,0.6236825549999849,Ndrg2
ENSMUSG00000003477,chol2:sexM,0.11040637042756292,0.22444058540904763,0.49191802911378535,0.6239884358816095,0.6239884358816095,Inmt
ENSMUSG00000053094,chol2:sexM,0.005157982060371656,0.01048608198141295,0.4918883973551237,0.6240093007891161,0.6240093007891161,Tmem248
ENSMUSG00000036892,chol2:sexM,-0.03036909674325427,0.06174469697907177,-0.4918494741912461,0.6240367086130267,0.6240367086130267,Prodh2
ENSMUSG00000029201,chol2:sexM,-0.02276900698766959,0.04637290729043499,-0.49099804860339197,0.6246363739830647,0.6246363739830647,Ugdh
ENSMUSG00000022711,chol2:sexM,-0.0044196894819129974,0.009004342570816566,-0.49083977504780724,0.6247478751074076,0.6247478751074076,Pmm2
ENSMUSG00000027763,chol2:sexM,-0.007838317136562701,0.015979482391243912,-0.49052384455567666,0.6249704690795826,0.6249704690795826,Mbnl1
ENSMUSG00000022419,chol2:sexM,0.035604046641244884,0.07263907740916434,0.49015003922328154,0.6252338846474222,0.6252338846474222,Deptor
ENSMUSG00000016487,chol2:sexM,-0.004730689759284069,0.009663990669169377,-0.48951721097746814,0.6256799411103462,0.6256799411103462,Ppfibp1
ENSMUSG00000055681,chol2:sexM,-0.00703061609954481,0.014370384613563058,-0.4892434189206859,0.6258729698788066,0.6258729698788066,Cope
ENSMUSG00000034928,chol2:sexM,-0.003681528746360029,0.007526703618509431,-0.4891289644123265,0.6259536702815329,0.6259536702815329,Rnf44
ENSMUSG00000020780,chol2:sexM,-0.005554927458985161,0.011361844631472447,-0.4889107041296749,0.6261075754301686,0.6261075754301686,Srp68
ENSMUSG00000030629,chol2:sexM,-0.007326116663526235,0.01502365140671141,-0.48763888785741466,0.6270047196211133,0.6270047196211133,Zfand6
ENSMUSG00000022752,chol2:sexM,-0.010947297593153719,0.022533194197187856,-0.485829816108359,0.628281812757135,0.628281812757135,Tomm70a
ENSMUSG00000040850,chol2:sexM,-0.01203852970635059,0.02479683374245021,-0.4854865678169864,0.6285242528182837,0.6285242528182837,Psme4
ENSMUSG00000018932,chol2:sexM,0.009642611708525255,0.019893145523720856,0.4847203121812623,0.6290656146320031,0.6290656146320031,Map2k3
ENSMUSG00000034667,chol2:sexM,0.009841715719854748,0.02033845372121177,0.4838969498251697,0.6296475485739355,0.6296475485739355,Xpot
ENSMUSG00000028936,chol2:sexM,-0.007137780769172735,0.014757613670770848,-0.4836676801825983,0.6298096328309422,0.6298096328309422,Rpl22
ENSMUSG00000061175,chol2:sexM,0.009392852602985769,0.01945237889947871,0.48286395466199156,0.6303779770182236,0.6303779770182236,Fnip2
ENSMUSG00000021270,chol2:sexM,0.06613584478440934,0.13712569528231475,0.48230088932820864,0.6307762740037773,0.6307762740037773,Hsp90aa1
ENSMUSG00000018166,chol2:sexM,0.01885582494752646,0.03911122192679405,0.4821077946073794,0.6309128890467337,0.6309128890467337,Erbb3
ENSMUSG00000057880,chol2:sexM,-0.05959466944469997,0.12380467105058003,-0.4813604279951016,0.6314417738417406,0.6314417738417406,Abat
ENSMUSG00000032312,chol2:sexM,0.004000950846241447,0.008320098276767164,0.4808778349906759,0.6317833897632961,0.6317833897632961,Csk
ENSMUSG00000055850,chol2:sexM,-0.012765850770534918,0.02655963569609179,-0.48064856448363835,0.6319457128375243,0.6319457128375243,Rnf181
ENSMUSG00000032420,chol2:sexM,0.01492956707840427,0.031127579951285834,0.47962504961094965,0.6326705793546977,0.6326705793546977,Nt5e
ENSMUSG00000056999,chol2:sexM,-0.007547532494885597,0.015745017297021494,-0.4793600637271687,0.6328583043239362,0.6328583043239362,Ide
ENSMUSG00000007739,chol2:sexM,-0.005660131785872086,0.011835670660739211,-0.4782265363844262,0.6336616048483956,0.6336616048483956,Cct4
ENSMUSG00000028081,chol2:sexM,-0.021313379417566208,0.04457543078498972,-0.4781418607118263,0.6337216298791029,0.6337216298791029,Rps3a1
ENSMUSG00000074748,chol2:sexM,0.009535849575371118,0.0199573332380893,0.47781181291153674,0.6339556181043093,0.6339556181043093,Atxn7l3b
ENSMUSG00000000301,chol2:sexM,0.0295249096127448,0.061863256516766725,0.47726083745272446,0.6343463164786943,0.6343463164786943,Pemt
ENSMUSG00000026750,chol2:sexM,-0.008326572489746826,0.017484399958849765,-0.47622866723157486,0.6350785103893009,0.6350785103893009,Psmb7
ENSMUSG00000015341,chol2:sexM,-0.004916635295514974,0.010340140323178008,-0.47549019083368327,0.635602588637847,0.635602588637847,Golga7
ENSMUSG00000038991,chol2:sexM,0.02153574363704504,0.045292330423871416,0.4754832316090007,0.6356075283090914,0.6356075283090914,Txndc5
ENSMUSG00000010608,chol2:sexM,-0.005943692412534588,0.012503396869909955,-0.4753662124281105,0.6356905912210633,0.6356905912210633,Rbm25
ENSMUSG00000055204,chol2:sexM,-0.007889313865763664,0.016605722060509885,-0.475096104644872,0.6358823377454965,0.6358823377454965,Ankrd17
ENSMUSG00000021520,chol2:sexM,-0.009183606636958547,0.019378263624737206,-0.4739127723102739,0.6367226646906166,0.6367226646906166,Uqcrb
ENSMUSG00000026083,chol2:sexM,-0.0046482106687461885,0.009817420355817572,-0.47346558467283806,0.6370403525965189,0.6370403525965189,Eif5b
ENSMUSG00000078622,chol2:sexM,-0.008527951774327941,0.018043635715738235,-0.47262934747067575,0.6376346084135891,0.6376346084135891,Ccdc47
ENSMUSG00000002289,chol2:sexM,0.021797144149373365,0.04619345907810633,0.47186646300978685,0.638176944222786,0.638176944222786,Angptl4
ENSMUSG00000029273,chol2:sexM,0.02877528393113656,0.061011549154133954,0.47163667092670164,0.6383403424011793,0.6383403424011793,Sult1d1
ENSMUSG00000031700,chol2:sexM,0.07289278809564335,0.15462231793841696,0.4714247533443078,0.638491046398419,0.638491046398419,Gpt2
ENSMUSG00000064225,chol2:sexM,0.04283034610345179,0.09099058742974242,0.4707118319960607,0.6389981478672923,0.6389981478672923,Paqr9
ENSMUSG00000037916,chol2:sexM,-0.014096888146005874,0.030004484928028936,-0.46982603366862496,0.6396284560172265,0.6396284560172265,Ndufv1
ENSMUSG00000001127,chol2:sexM,0.004539895748050422,0.009670801965943707,0.4694435646638128,0.639900691592135,0.639900691592135,Araf
ENSMUSG00000038174,chol2:sexM,-0.007497110225341177,0.015972232666012977,-0.46938398545208654,0.6399431036015523,0.6399431036015523,Hycc2
ENSMUSG00000037270,chol2:sexM,-0.009000167138508076,0.01919775055118291,-0.4688136307695441,0.6403491763574913,0.6403491763574913,Bltp1
ENSMUSG00000030339,chol2:sexM,-0.009124865874749212,0.019468705262075867,-0.468694027256349,0.6404343438091407,0.6404343438091407,Ltbr
ENSMUSG00000046805,chol2:sexM,0.06133992911074607,0.13107100729994917,0.46799006412129607,0.6409357205140144,0.6409357205140144,Mpeg1
ENSMUSG00000030036,chol2:sexM,0.006210048143314803,0.013275527671523575,0.4677816428069787,0.641084194349249,0.641084194349249,Mogs
ENSMUSG00000000673,chol2:sexM,-0.0479921345815986,0.10263278272446988,-0.46761018563083584,0.6412063468575717,0.6412063468575717,Haao
ENSMUSG00000030103,chol2:sexM,-0.022923423428918257,0.04902878485365441,-0.4675503073825342,0.6412490086901305,0.6412490086901305,Bhlhe40
ENSMUSG00000026417,chol2:sexM,-0.2998782092042265,0.6416401514240266,-0.4673619762396268,0.6413831980188939,0.6413831980188939,Pigr
ENSMUSG00000026655,chol2:sexM,0.01799574401798808,0.03851089496557319,0.46728968605054166,0.6414347092444219,0.6414347092444219,Fam107b
ENSMUSG00000032399,chol2:sexM,-0.03157384541740717,0.0676785687999013,-0.46652649394461204,0.6419786378151715,0.6419786378151715,Rpl4
ENSMUSG00000025190,chol2:sexM,0.045821044932006984,0.09837142775855126,0.4657962782086777,0.6424992469799234,0.6424992469799234,Got1
ENSMUSG00000029148,chol2:sexM,-0.0036760858804679893,0.00790498751983063,-0.46503373613760646,0.6430430939834509,0.6430430939834509,Nrbp1
ENSMUSG00000025228,chol2:sexM,-0.0032096157439671555,0.006916493580904698,-0.4640524431090889,0.6437432410255948,0.6437432410255948,Actr1a
ENSMUSG00000068523,chol2:sexM,-0.0037693009819990304,0.008140703969093908,-0.463019045565241,0.6444809121166375,0.6444809121166375,Gng5
ENSMUSG00000029505,chol2:sexM,0.004463951920546574,0.009644525174017156,0.4628482833527864,0.6446028417645635,0.6446028417645635,Ep400
ENSMUSG00000079641,chol2:sexM,-0.016474980253686756,0.035706994858209336,-0.46139363783225296,0.6456418987817198,0.6456418987817198,Rpl39
ENSMUSG00000005354,chol2:sexM,-0.014037937558917695,0.030456260712685233,-0.4609212434627867,0.6459794827567478,0.6459794827567478,Txn2
ENSMUSG00000014077,chol2:sexM,-0.027712980312225372,0.0601626213911418,-0.46063452142571976,0.6461844171462372,0.6461844171462372,Chp1
ENSMUSG00000062203,chol2:sexM,-0.007725593557104321,0.016811836277640935,-0.45953299981745893,0.6469719828544327,0.6469719828544327,Gspt1
ENSMUSG00000040952,chol2:sexM,-0.01054636726805118,0.022990703879381662,-0.458723113628082,0.6475512917901076,0.6475512917901076,Rps19
ENSMUSG00000030287,chol2:sexM,0.009190508697182607,0.020052730963580345,0.4583170598495714,0.6478418224807405,0.6478418224807405,Itpr2
ENSMUSG00000026944,chol2:sexM,0.012096052166728292,0.026415504936781842,0.45791485703857737,0.6481296515901592,0.6481296515901592,Abca2
ENSMUSG00000041168,chol2:sexM,0.010420533050111327,0.02277980961831668,0.4574460113895085,0.6484652399421601,0.6484652399421601,Lonp1
ENSMUSG00000023942,chol2:sexM,0.031730878342619694,0.06939780876184307,0.4572317038353847,0.6486186602823185,0.6486186602823185,Slc29a1
ENSMUSG00000034422,chol2:sexM,0.009164696375649985,0.02007498074001655,0.4565232960538536,0.6491259092580735,0.6491259092580735,Parp14
ENSMUSG00000054422,chol2:sexM,-0.5091865725173005,1.115561496074088,-0.45643971606159106,0.6491857668753351,0.6491857668753351,Fabp1
ENSMUSG00000041560,chol2:sexM,-0.005676000918509432,0.012454768819129868,-0.4557291268057416,0.6496947637469156,0.6496947637469156,Nop53
ENSMUSG00000026104,chol2:sexM,0.01865387548457983,0.04093369698770014,0.4557095219174802,0.6497088091363257,0.6497088091363257,Stat1
ENSMUSG00000074656,chol2:sexM,0.006817201988488332,0.014960315172851858,0.45568571983425543,0.649725861662158,0.649725861662158,Eif2s2
ENSMUSG00000028240,chol2:sexM,0.06592781735246085,0.14471657121558068,0.4555650869743854,0.6498122895278806,0.6498122895278806,Cyp7a1
ENSMUSG00000024404,chol2:sexM,0.015902133553112163,0.034916456517993535,0.45543377361094184,0.6499063749277496,0.6499063749277496,Riok3
ENSMUSG00000024066,chol2:sexM,0.016269131938088495,0.035753402957889056,0.45503729972921864,0.6501904810174026,0.6501904810174026,Xdh
ENSMUSG00000025487,chol2:sexM,-0.004113491143523819,0.00905001935937602,-0.4545284358162341,0.6505551995716836,0.6505551995716836,Psmd13
ENSMUSG00000023150,chol2:sexM,-0.018313760626257926,0.04034298330829536,-0.45395157037115386,0.6509687598686831,0.6509687598686831,Ivns1abp
ENSMUSG00000057666,chol2:sexM,-0.15630626213695017,0.34444938573538364,-0.4537858640776597,0.6510875764870321,0.6510875764870321,Gapdh
ENSMUSG00000045636,chol2:sexM,-0.02175305997508717,0.048015482816163836,-0.45304261665706425,0.6516206190926255,0.6516206190926255,Mtus1
ENSMUSG00000023022,chol2:sexM,0.010020490059826774,0.022123546300701177,0.4529332650213129,0.6516990592501168,0.6516990592501168,Lima1
ENSMUSG00000066154,chol2:sexM,-1.1674313585316205,2.581488346995963,-0.4522318916876545,0.6522022618054035,0.6522022618054035,Mup3
ENSMUSG00000085438,chol2:sexM,0.010261699053976479,0.022733676007886932,0.4513875824752854,0.6528082277837626,0.6528082277837626,Oip5os1
ENSMUSG00000034101,chol2:sexM,0.008045242908678276,0.017832169275815265,0.4511645658046535,0.6529683271592877,0.6529683271592877,Ctnnd1
ENSMUSG00000008035,chol2:sexM,0.013093627593135876,0.029052994287231296,0.45068083047434754,0.6533156472958855,0.6533156472958855,Mid1ip1
ENSMUSG00000032097,chol2:sexM,-0.010965830766133881,0.024337538294433744,-0.4505727174815328,0.6533932824641329,0.6533932824641329,Ddx6
ENSMUSG00000010392,chol2:sexM,-0.0030438410256700757,0.006757612189393252,-0.4504314453628589,0.6534947347144413,0.6534947347144413,Gosr1
ENSMUSG00000021583,chol2:sexM,0.008562958338325603,0.019031037733702363,0.44994700016601435,0.6538426805267874,0.6538426805267874,Erap1
ENSMUSG00000020859,chol2:sexM,-0.01114600117101191,0.024775472007727697,-0.44988047725328384,0.6538904656319076,0.6538904656319076,Spag9
ENSMUSG00000007817,chol2:sexM,-0.0054273025191146525,0.0120651152125977,-0.4498342886479671,0.6539236449340424,0.6539236449340424,Zmiz1
ENSMUSG00000037542,chol2:sexM,-0.02807438003245285,0.062425976461231755,-0.4497227215963183,0.6540037913122343,0.6540037913122343,Aldh8a1
ENSMUSG00000022710,chol2:sexM,-0.004448790710647563,0.009901218816229043,-0.4493174823442514,0.6542949369989134,0.6542949369989134,Usp7
ENSMUSG00000020964,chol2:sexM,-0.016032880191723053,0.035686157657223966,-0.44927448748401494,0.6543258299596638,0.6543258299596638,Sel1l
ENSMUSG00000027668,chol2:sexM,0.0036649534375466494,0.008166069473834307,0.4488026276643716,0.6546649134549621,0.6546649134549621,Mfn1
ENSMUSG00000027170,chol2:sexM,-0.003081380566947599,0.006883474416662711,-0.4476490185666344,0.6554942142468505,0.6554942142468505,Eif3m
ENSMUSG00000027014,chol2:sexM,0.11132990144693371,0.24896743945342975,0.4471665117789765,0.6558412045802147,0.6558412045802147,Cwc22
ENSMUSG00000028121,chol2:sexM,-0.0043489345998438496,0.009727650535062148,-0.447069370365294,0.6559110720752988,0.6559110720752988,Bcar3
ENSMUSG00000024378,chol2:sexM,0.024226807786230105,0.05426157105789379,0.4464818713114955,0.6563336871292431,0.6563336871292431,Stard4
ENSMUSG00000021069,chol2:sexM,-0.05740346507908257,0.1286845051638615,-0.4460790753788685,0.6566235013913083,0.6566235013913083,Pygl
ENSMUSG00000016921,chol2:sexM,0.005514209738432744,0.012394354140182886,0.4448969003197595,0.6574743872211719,0.6574743872211719,Srsf6
ENSMUSG00000024807,chol2:sexM,-0.011056125185279021,0.024992511161974738,-0.44237752315583806,0.6592892473547827,0.6592892473547827,Syvn1
ENSMUSG00000010110,chol2:sexM,-0.003846317443293872,0.008715793291293836,-0.44130434427993376,0.6600629439102519,0.6600629439102519,Stx5a
ENSMUSG00000009741,chol2:sexM,0.0035499601487076105,0.008067215550650824,0.4400477620089396,0.6609693331020999,0.6609693331020999,Ubp1
ENSMUSG00000037260,chol2:sexM,-0.004832499760848858,0.010985903380396822,-0.43988187348087743,0.6610890284866499,0.6610890284866499,Hgsnat
ENSMUSG00000059208,chol2:sexM,0.0049496287765681424,0.011258452779790498,0.43963667773719145,0.6612659634241462,0.6612659634241462,Hnrnpm
ENSMUSG00000003072,chol2:sexM,0.01801536592674673,0.041095490379252045,0.4383781714365959,0.6621744129640434,0.6621744129640434,Atp5f1d
ENSMUSG00000028478,chol2:sexM,0.005406848238770943,0.012337170810600843,0.4382567382568013,0.6622620959722131,0.6622620959722131,Clta
ENSMUSG00000025980,chol2:sexM,0.04304502046132427,0.09832481420396337,0.4377838982948128,0.6626035634131296,0.6626035634131296,Hspd1
ENSMUSG00000058076,chol2:sexM,-0.009989202558533753,0.02282502926367052,-0.4376424863749497,0.6627056997036721,0.6627056997036721,Sdhc
ENSMUSG00000014294,chol2:sexM,-0.006581247430060464,0.01504780565997924,-0.43735595599588195,0.6629126689268352,0.6629126689268352,Ndufa2
ENSMUSG00000033047,chol2:sexM,-0.005052615859739772,0.011556192016518467,-0.4372215218055864,0.6630097836725177,0.6630097836725177,Eif3l
ENSMUSG00000004069,chol2:sexM,0.00856922382608007,0.019609062332738365,0.4370032427187147,0.6631674799198143,0.6631674799198143,Dnaja3
ENSMUSG00000037351,chol2:sexM,-0.0033728971876981393,0.00772665692977955,-0.43652736472594644,0.6635113317242896,0.6635113317242896,Actr1b
ENSMUSG00000027002,chol2:sexM,-0.007769285102884035,0.01783288811924273,-0.4356717235555649,0.664129767615192,0.664129767615192,Nckap1
ENSMUSG00000013622,chol2:sexM,-0.004428481688915784,0.010172236777706694,-0.43534984347013744,0.6643624746838238,0.6643624746838238,Atraid
ENSMUSG00000048234,chol2:sexM,-0.00591459685472617,0.013599724561345925,-0.4349056356286101,0.6646836741110153,0.6646836741110153,Rnf149
ENSMUSG00000026024,chol2:sexM,0.029802062040459248,0.06866043163298215,0.4340500246162645,0.6653025288755647,0.6653025288755647,Als2
ENSMUSG00000021012,chol2:sexM,0.004360503469472895,0.010053425098406506,0.4337331234669512,0.6655317991492751,0.6655317991492751,Zc3h14
ENSMUSG00000072825,chol2:sexM,0.00828417782468542,0.01911834427010434,0.4333104220557175,0.6658376628369457,0.6658376628369457,Cep170b
ENSMUSG00000046879,chol2:sexM,0.012648091841522805,0.02922778751372605,0.43274202111887416,0.6662490427687671,0.6662490427687671,Irgm1
ENSMUSG00000061808,chol2:sexM,-0.4593484549069347,1.0623586044058444,-0.43238549864604237,0.66650712787721,0.66650712787721,Ttr
ENSMUSG00000026131,chol2:sexM,-0.012762226266209858,0.029568587642843668,-0.4316143341157735,0.6670655079295464,0.6670655079295464,Dst
ENSMUSG00000029064,chol2:sexM,-0.0031536085727164867,0.007317317683011532,-0.43097876972570914,0.6675258444869001,0.6675258444869001,Gnb1
ENSMUSG00000035459,chol2:sexM,-0.013331849889935432,0.030935502790684175,-0.43095630221824444,0.6675421199358289,0.6675421199358289,Stab2
ENSMUSG00000059248,chol2:sexM,-0.010449340404869237,0.02424752118831217,-0.43094468600386443,0.6675505347769228,0.6675505347769228,Septin9
ENSMUSG00000021807,chol2:sexM,-0.003310565015010742,0.0076896984167891405,-0.4305194866657826,0.6678585804533965,0.6678585804533965,Rtraf
ENSMUSG00000024866,chol2:sexM,-0.020910609633509613,0.04870559231182137,-0.4293266674519916,0.6687230500462068,0.6687230500462068,Acy3
ENSMUSG00000023087,chol2:sexM,0.04145189305146752,0.09657206603369797,0.4292327455954318,0.6687911368454994,0.6687911368454994,Noct
ENSMUSG00000035944,chol2:sexM,-0.014688256080208854,0.03424400549096349,-0.4289292642499101,0.6690111586005822,0.6690111586005822,Ttc38
ENSMUSG00000036371,chol2:sexM,0.007384236723205319,0.017222999560488606,0.4287427806794784,0.6691463721634803,0.6691463721634803,Serbp1
ENSMUSG00000021495,chol2:sexM,-0.00496215965131197,0.011575687263038816,-0.4286708459338006,0.6691985327750332,0.6691985327750332,Fam193b
ENSMUSG00000026615,chol2:sexM,-0.013672491388900788,0.03193589428181912,-0.4281230163228728,0.6695958228017393,0.6695958228017393,Eprs1
ENSMUSG00000022698,chol2:sexM,-0.005375580098396144,0.01256339706057363,-0.42787631979456847,0.6697747596381362,0.6697747596381362,Naa50
ENSMUSG00000024248,chol2:sexM,-0.0061818615564934115,0.014456557740186076,-0.42761642623327856,0.6699632893206793,0.6699632893206793,Cox7a2l
ENSMUSG00000038371,chol2:sexM,-0.004042920481859144,0.00949314780936445,-0.42587775551867346,0.6712250838163385,0.6712250838163385,Sbf2
ENSMUSG00000063511,chol2:sexM,-0.004375356767246414,0.010275992048230341,-0.425784366775557,0.6712928849584725,0.6712928849584725,Snrnp70
ENSMUSG00000066366,chol2:sexM,-1.3421627299872476,3.154492957392327,-0.4254765339836901,0.6715163938430263,0.6715163938430263,Serpina1a
ENSMUSG00000022450,chol2:sexM,0.008538554018132447,0.020087520516066357,0.4250675941464831,0.6718133594512254,0.6718133594512254,Ndufa6
ENSMUSG00000021213,chol2:sexM,-0.011146366528478047,0.026225754460961825,-0.4250160484446653,0.6718507948185936,0.6718507948185936,Akr1c13
ENSMUSG00000031958,chol2:sexM,-0.02797686806405595,0.06591365880697266,-0.4244472021494948,0.6722639777158465,0.6722639777158465,Ldhd
ENSMUSG00000003435,chol2:sexM,0.004122967699017037,0.009729063969451272,0.42377845514871004,0.6727498524946726,0.6727498524946726,Supt5
ENSMUSG00000029775,chol2:sexM,-0.0034468473405756877,0.008138700098969899,-0.4235132513375139,0.672942573490346,0.672942573490346,Klhdc10
ENSMUSG00000048756,chol2:sexM,-0.006599292423558152,0.01558293701501051,-0.42349477619021875,0.6729560000118799,0.6729560000118799,Foxo3
ENSMUSG00000050730,chol2:sexM,-0.00638771399734842,0.015093415482423902,-0.4232119631760508,0.6731615431343486,0.6731615431343486,Arhgap42
ENSMUSG00000028024,chol2:sexM,-0.019134349479027594,0.04528628704350244,-0.42251972347936045,0.6736647545253157,0.6736647545253157,Enpep
ENSMUSG00000003949,chol2:sexM,-0.006880894560499093,0.01629239313999701,-0.42233786659658,0.6737969768147816,0.6737969768147816,Hlf
ENSMUSG00000041598,chol2:sexM,-0.006152449549057418,0.01457008225444206,-0.42226594480492297,0.6738492716643698,0.6738492716643698,Cdc42ep4
ENSMUSG00000020358,chol2:sexM,-0.006958243965235104,0.016497668529089134,-0.421771352295395,0.6742089368182234,0.6742089368182234,Hnrnpab
ENSMUSG00000020163,chol2:sexM,-0.012878072988887596,0.030611352808699397,-0.4206959773835214,0.6749912052031308,0.6749912052031308,Uqcr11
ENSMUSG00000008604,chol2:sexM,-0.004682268684673418,0.011154831876427669,-0.419752510530254,0.6756778129085004,0.6756778129085004,Ubqln4
ENSMUSG00000004270,chol2:sexM,0.014477046000612488,0.034513075171108736,0.4194655483128718,0.6758867040336651,0.6758867040336651,Lpcat3
ENSMUSG00000028468,chol2:sexM,-0.005137609369380655,0.012252060082621115,-0.4193261651294117,0.6759881757126258,0.6759881757126258,Rgp1
ENSMUSG00000022844,chol2:sexM,0.006909414082292985,0.016506386559153687,0.41859034728962774,0.6765239540769146,0.6765239540769146,Pdia5
ENSMUSG00000025917,chol2:sexM,-0.0032675041683282056,0.007814794055771766,-0.41811775780769656,0.6768681532223391,0.6768681532223391,Cops5
ENSMUSG00000036833,chol2:sexM,-0.011152902580462703,0.02673686640273831,-0.41713574105754053,0.6775836008870522,0.6775836008870522,Pnpla7
ENSMUSG00000024073,chol2:sexM,-0.012021780708681226,0.028841485805849672,-0.41682251703700196,0.6778118623016943,0.6778118623016943,Birc6
ENSMUSG00000040813,chol2:sexM,-0.006507934882247857,0.015615195151119247,-0.41676935954152255,0.6778506037124445,0.6778506037124445,Tex264
ENSMUSG00000026003,chol2:sexM,0.018918104927819448,0.045396744245458955,0.41672823111564505,0.6778805788800653,0.6778805788800653,Acadl
ENSMUSG00000058690,chol2:sexM,-0.004650891062908141,0.01116681739374176,-0.4164920853379987,0.6780526963830085,0.6780526963830085,Ccser2
ENSMUSG00000052512,chol2:sexM,-0.009493512110875487,0.022803377089258454,-0.4163204455952014,0.678177808660823,0.678177808660823,Nav2
ENSMUSG00000002102,chol2:sexM,0.006417517093068948,0.015433220785546991,0.41582487429188264,0.6785390929597064,0.6785390929597064,Psmc3
ENSMUSG00000022982,chol2:sexM,-0.0576911831916625,0.1388396583449616,-0.41552380551328316,0.6787586165865689,0.6787586165865689,Sod1
ENSMUSG00000025743,chol2:sexM,0.012517300412394699,0.030128056619399827,0.4154698914212294,0.6787979308531101,0.6787979308531101,Sdc3
ENSMUSG00000024991,chol2:sexM,0.011033614382621812,0.026580718305939766,0.4150984279516714,0.6790688269303553,0.6790688269303553,Eif3a
ENSMUSG00000026880,chol2:sexM,-0.006566596079598625,0.015851614773326823,-0.4142540790637997,0.6796847395584068,0.6796847395584068,Stom
ENSMUSG00000024608,chol2:sexM,-0.013635444454229501,0.033031617447355735,-0.41279978117817095,0.6807460908226913,0.6807460908226913,Rps14
ENSMUSG00000000594,chol2:sexM,0.013088131724912555,0.031724588782754505,0.4125548108610084,0.6809249343031665,0.6809249343031665,Gm2a
ENSMUSG00000027690,chol2:sexM,0.032660396356512904,0.07928050774767233,0.41195997962654085,0.6813592738032663,0.6813592738032663,Slc2a2
ENSMUSG00000029447,chol2:sexM,0.007730026228738294,0.01877572564612755,0.41170319456242127,0.6815468087601719,0.6815468087601719,Cct6a
ENSMUSG00000030109,chol2:sexM,0.010342159593171541,0.025138500584603093,0.4114071783384702,0.6817630198009088,0.6817630198009088,Slc6a12
ENSMUSG00000027808,chol2:sexM,-0.021530261445952062,0.052347889080063395,-0.41129187488386854,0.6818472449455386,0.6818472449455386,Serp1
ENSMUSG00000027890,chol2:sexM,0.014020456702395531,0.03412573306203558,0.410847048381595,0.6821722129317533,0.6821722129317533,Gstm4
ENSMUSG00000033880,chol2:sexM,0.0442642570028703,0.10776889268989435,0.41073315219300777,0.6822554294305777,0.6822554294305777,Lgals3bp
ENSMUSG00000001670,chol2:sexM,-0.23341058031559622,0.5684998356071207,-0.41057281936823953,0.6823725808023271,0.6823725808023271,Tat
ENSMUSG00000020315,chol2:sexM,0.008465059178012345,0.0206223582673017,0.4104796875454508,0.682440633578499,0.682440633578499,Sptbn1
ENSMUSG00000000275,chol2:sexM,-0.008012764910826543,0.019520733800696032,-0.4104745750152507,0.68244436945464,0.68244436945464,Trim25
ENSMUSG00000030088,chol2:sexM,0.14355905142733447,0.3498758365500237,0.4103142784677816,0.6825615068682043,0.6825615068682043,Aldh1l1
ENSMUSG00000024228,chol2:sexM,-0.00874632300677673,0.02136569912032014,-0.4093628276576459,0.6832569437509537,0.6832569437509537,Nudt12
ENSMUSG00000061032,chol2:sexM,0.0031820030136100286,0.007774884492421772,0.40926691794734016,0.6833270615043194,0.6833270615043194,Rrp1
ENSMUSG00000070493,chol2:sexM,-0.028774893343638704,0.07034943090549191,-0.40902808982627265,0.6835016762429165,0.6835016762429165,Chchd2
ENSMUSG00000059734,chol2:sexM,0.003838345287083821,0.009386777513083056,0.40890979697068897,0.6835881702406235,0.6835881702406235,Ndufs8
ENSMUSG00000020986,chol2:sexM,-0.007563571552453413,0.018521503023236855,-0.408367050069546,0.6839850729211092,0.6839850729211092,Sec23a
ENSMUSG00000024457,chol2:sexM,-0.003820203604425683,0.009366485535892635,-0.40785880571603467,0.6843568249203139,0.6843568249203139,Trim26
ENSMUSG00000022214,chol2:sexM,-0.027483517711617316,0.06747502504960115,-0.40731393121253495,0.6847554562018846,0.6847554562018846,Dcaf11
ENSMUSG00000022443,chol2:sexM,0.019524260311274532,0.04796093303208637,0.40708674908831727,0.684921689487033,0.684921689487033,Myh9
ENSMUSG00000062054,chol2:sexM,-0.00852745667359604,0.02096741995466329,-0.406700332803678,0.6852044729402107,0.6852044729402107,Iah1
ENSMUSG00000025991,chol2:sexM,0.6106551226201519,1.502269274111778,0.4064884592552183,0.6853595432492412,0.6853595432492412,Cps1
ENSMUSG00000015305,chol2:sexM,0.0035961407342906034,0.008853509528376461,0.4061825113266757,0.6855834904099977,0.6855834904099977,Sash1
ENSMUSG00000032042,chol2:sexM,-0.014433396170038925,0.03579596793416565,-0.40321290365954576,0.6877586349674564,0.6877586349674564,Srpr
ENSMUSG00000037331,chol2:sexM,0.010307361448361186,0.02562460413872768,0.40224470952053387,0.6884683762498678,0.6884683762498678,Larp1
